,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
30,Colorado,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,617.8,-1.0,34.5,-1.0,2.9,-1.0
31,Oklahoma,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,155.8,-1.0,-1.0,-1.0,-1.0,0.5,-1.0
32,Washington,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,395.1,-1.0,2791.5,-1.0,-1.0,-1.0
33,Vermont,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,1.9,-1.0,8.5,-1.0,-1.0,-1.0
34,Michigan,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,1420.8,-1.0,289.3,-1.0,-1.0,-1.0
35,Wyoming,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
36,California,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,17274.7,9758.0,-1.0,1543.9,-1.0,-1.0,-1.0
37,Florida,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,4828.5,-1.0,-1.0,-1.0,-1.0,-1.0
38,New York,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,1094.6,-1.0,137.9,-1.0,-1.0,-1.0
39,Alabama,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,244.0,472.5,-1.0,-1.0,-1.0,-1.0,-1.0
40,Ohio,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,1802.4,-1.0,209.6,-1.0,-1.0,-1.0
41,Maryland,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,247.1,-1.0,114.8,-1.0,-1.0,-1.0
42,Mississippi,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,1533.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
43,Oregon,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,307.3,-1.0,75.3,-1.0,-1.0,-1.0
44,Rhode Island,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,14.5,-1.0,0.9,-1.0,-1.0,-1.0
45,New Hampshire,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,1.6,-1.0,5.3,-1.0,-1.0,-1.0
46,Massachusetts,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,101.7,-1.0,44.0,-1.0,-1.0,-1.0
47,Tennessee,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,328.6,61.7,-1.0,6.7,-1.0,-1.0,-1.0
48,Idaho,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,137.7,-1.0,44.4,-1.0,-1.0,-1.0
49,South Dakota,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,0.4,-1.0,-1.0,-1.0,-1.0,-1.0
50,Minnesota,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,817.1,-1.0,17.6,-1.0,-1.0,-1.0
51,Delaware,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,160.2,-1.0,0.1,-1.0,-1.0,-1.0
52,Connecticut,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,30.1,-1.0,7.2,-1.0,-1.0,-1.0
53,Kentucky,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,43.7,-1.0,35.1,-1.0,-1.0,-1.0
54,Texas,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,3273.1,2661.8,-1.0,-1.0,-1.0,-1.0,-1.0
55,Arkansas,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,493.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
56,Kansas,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,7.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
57,Oregon,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,928.2,-1.0,122.4,-1.0,-1.0,-1.0
58,Wisconsin,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,4461.5,-1.0,83.6,-1.0,0.5,-1.0
59,Colorado,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,659.0,-1.0,10.3,-1.0,-1.0,-1.0
60,Florida,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,4378.3,-1.0,7899.7,-1.0,-1.0,-1.0
61,Missouri,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,341.7,-1.0,-1.0,33.1,-1.0,-1.0,-1.0
62,Vermont,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,6.9,-1.0,503.3,-1.0,-1.0,-1.0
63,Virginia,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,45.5,617.9,-1.0,24.6,-1.0,-1.0,68.3
64,Mississippi,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,696.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
65,New Hampshire,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,7.8,-1.0,14.3,-1.0,-1.0,-1.0
66,Michigan,IMIDACLOPRID,1996,1229.3,-1.0,-1.0,-1.0,4294.7,-1.0,597.4,-1.0,20.7,-1.0
67,Arizona,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,111.3,6043.0,-1.0,2.6,-1.0,-1.0,-1.0
68,South Dakota,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,0.7,-1.0,-1.0,-1.0,-1.0,-1.0
69,North Carolina,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,353.8,1136.3,-1.0,3.5,-1.0,-1.0,387.6
70,Louisiana,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,1406.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
71,Pennsylvania,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,1644.4,-1.0,1484.6,-1.0,-1.0,-1.0
72,Nebraska,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,1.9,-1.0,-1.0,-1.0,-1.0,-1.0
73,Wyoming,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
74,New Mexico,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,21.2,1523.2,-1.0,3.3,-1.0,-1.0,-1.0
75,Montana,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,84.7,-1.0,4.3,-1.0,-1.0,-1.0
76,West Virginia,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,18.2,-1.0,497.2,-1.0,-1.0,-1.0
77,Tennessee,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,228.9,8.3,-1.0,3.9,-1.0,-1.0,-1.0
78,Delaware,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,1583.4,-1.0,0.7,-1.0,-1.0,-1.0
79,Idaho,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,1016.8,-1.0,90.9,-1.0,-1.0,-1.0
80,Indiana,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,553.7,-1.0,56.3,-1.0,7.8,-1.0
81,New Jersey,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,299.9,-1.0,100.8,-1.0,-1.0,-1.0
82,Rhode Island,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,238.2,-1.0,2.2,-1.0,-1.0,-1.0
83,Alabama,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,270.4,101.2,-1.0,-1.0,-1.0,-1.0,-1.0
84,New York,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,1999.0,-1.0,218.1,-1.0,-1.0,-1.0
85,Minnesota,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,6250.4,-1.0,37.0,-1.0,0.9,-1.0
86,Texas,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,634.3,2832.8,-1.0,-1.0,-1.0,-1.0,-1.0
87,Ohio,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,505.4,-1.0,133.2,-1.0,-1.0,-1.0
88,Massachusetts,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,333.1,-1.0,4.6,-1.0,-1.0,-1.0
89,California,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,10380.2,16587.5,-1.0,6034.9,-1.0,0.1,-1.0
90,Maryland,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,232.7,-1.0,631.3,-1.0,-1.0,-1.0
91,South Carolina,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,117.8,98.0,-1.0,0.9,-1.0,-1.0,-1.0
92,Kentucky,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,7.7,-1.0,26.8,-1.0,-1.0,-1.0
93,Washington,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,2758.4,-1.0,1960.0,-1.0,-1.0,-1.0
94,Maine,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,3216.8,-1.0,18.7,-1.0,-1.0,-1.0
95,Oklahoma,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,35.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
96,Nevada,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,61.2,-1.0,1.2,-1.0,-1.0,-1.0
97,Connecticut,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,76.5,-1.0,3.0,-1.0,-1.0,-1.0
98,Iowa,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,36.4,-1.0,2.2,-1.0,-1.0,-1.0
99,Georgia,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,602.4,406.1,-1.0,0.3,-1.0,-1.0,-1.0
100,Illinois,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,17.2,-1.0,52.6,-1.0,-1.0,-1.0
101,Utah,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,9.1,-1.0,104.1,-1.0,-1.0,-1.0
102,Delaware,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,1630.4,-1.0,0.0,-1.0,-1.0,-1.0
103,California,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,14385.4,18821.1,-1.0,43513.1,-1.0,-1.0,-1.0
104,Connecticut,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,9.6,-1.0,3.9,-1.0,0.1,-1.0
105,Michigan,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,3067.6,-1.0,664.8,-1.0,-1.0,-1.0
106,Florida,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,767.7,7397.0,-1.0,1181.1,-1.0,1.7,-1.0
107,Iowa,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,41.1,-1.0,6.6,-1.0,-1.0,-1.0
108,New Jersey,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,159.8,-1.0,19.8,-1.0,-1.0,-1.0
109,Maine,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,2377.1,-1.0,15.7,-1.0,-1.0,15.5
110,Texas,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,988.5,2654.5,-1.0,-1.0,-1.0,-1.0,7.3
111,Arkansas,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,2353.5,-1.0,-1.0,0.2,-1.0,-1.0,-1.0
112,Montana,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,125.4,-1.0,2.9,-1.0,-1.0,-1.0
113,West Virginia,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,17.4,-1.0,69.0,-1.0,-1.0,58.4
114,Rhode Island,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,26.8,-1.0,0.3,-1.0,0.0,-1.0
115,Nebraska,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,460.3,-1.0,-1.0,-1.0,-1.0,79.0
116,Illinois,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,19.8,-1.0,120.9,-1.0,-1.0,2.5
117,New Hampshire,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,2.3,-1.0,8.8,-1.0,-1.0,-1.0
118,Wisconsin,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,4925.2,-1.0,39.8,-1.0,-1.0,-1.0
119,North Carolina,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,1795.7,285.3,-1.0,347.0,-1.0,-1.0,5637.8
120,South Carolina,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,630.7,90.1,-1.0,25.4,-1.0,-1.0,237.4
121,Maryland,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,373.6,-1.0,31.3,-1.0,-1.0,70.2
122,Vermont,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,43.6,-1.0,24.7,-1.0,-1.0,-1.0
123,Missouri,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,395.8,-1.0,-1.0,54.7,-1.0,-1.0,15.1
124,Utah,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,10.8,-1.0,130.8,-1.0,-1.0,-1.0
125,Pennsylvania,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,1164.0,-1.0,291.3,-1.0,-1.0,-1.0
126,New York,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,1681.2,-1.0,198.5,-1.0,-1.0,-1.0
127,Louisiana,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,492.7,-1.0,-1.0,1.1,-1.0,-1.0,-1.0
128,Minnesota,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,4211.6,-1.0,35.1,-1.0,-1.0,-1.0
129,Virginia,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,240.6,716.5,-1.0,138.1,-1.0,-1.0,349.4
130,Arizona,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,91.9,10050.2,-1.0,62.1,-1.0,-1.0,-1.0
131,Georgia,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,10613.3,60.9,-1.0,11.7,-1.0,8.7,161.7
132,Wyoming,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,52.3,-1.0,-1.0,-1.0,-1.0,-1.0
133,South Dakota,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,47.0,-1.0,-1.0,-1.0,-1.0,-1.0
134,Tennessee,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,949.3,26.5,-1.0,10.1,-1.0,-1.0,306.5
135,Idaho,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,2203.9,-1.0,6.2,-1.0,-1.0,-1.0
136,Indiana,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,113.1,-1.0,246.7,-1.0,-1.0,54.9
137,Nevada,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,83.0,-1.0,0.7,-1.0,-1.0,-1.0
138,Colorado,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,1163.5,-1.0,10.8,-1.0,-1.0,3183.6
139,Mississippi,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,2565.8,-1.0,-1.0,3.2,-1.0,-1.0,-1.0
140,Alabama,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,2095.5,4607.2,-1.0,-1.0,-1.0,2.1,0.0
141,Washington,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,10255.2,-1.0,6065.1,-1.0,-1.0,-1.0
142,North Dakota,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,951.0,-1.0,-1.0,-1.0,-1.0,-1.0
143,Kansas,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,43.8,-1.0,-1.0,-1.0,-1.0,-1.0,112.9
144,Oregon,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,1503.8,-1.0,287.7,-1.0,-1.0,-1.0
145,Kentucky,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,22.5,-1.0,-1.0,1344.8
146,Oklahoma,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,1065.1,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
147,New Mexico,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,66.8,1751.0,-1.0,4.7,-1.0,-1.0,1.1
148,Massachusetts,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,14.5,-1.0,5.1,-1.0,0.3,-1.0
149,Ohio,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,346.9,-1.0,122.8,-1.0,-1.0,61.9
150,Georgia,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,4438.5,255.8,-1.0,77.7,-1.0,-1.0,487.6
151,Oklahoma,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,15.3,104.1,-1.0,-1.0,-1.0,-1.0,-1.0
152,Maine,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,2905.8,-1.0,9.5,-1.0,-1.0,-1.0
153,South Carolina,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,972.6,11.5,-1.0,5.9,-1.0,-1.0,728.9
154,North Dakota,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,2019.4,-1.0,-1.0,-1.0,-1.0,-1.0
155,Louisiana,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,433.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
156,Utah,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,49.6,-1.0,12.0,-1.0,-1.0,-1.0
157,Iowa,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,318.7,-1.0,3.7,-1.0,-1.0,-1.0
158,Delaware,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,303.1,-1.0,0.0,-1.0,-1.0,-1.0
159,Washington,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,22577.3,-1.0,2356.4,-1.0,-1.0,-1.0
160,California,IMIDACLOPRID,1998,22.5,-1.0,2.4,3207.0,19261.1,-1.0,38542.0,2.4,-1.0,9.8
161,Nebraska,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,591.3,-1.0,-1.0,-1.0,-1.0,-1.0
162,Massachusetts,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,65.2,-1.0,0.7,-1.0,-1.0,136.0
163,Ohio,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,861.2,-1.0,41.6,-1.0,-1.0,126.4
164,Texas,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,2504.6,3565.1,-1.0,-1.0,-1.0,-1.0,-1.0
165,New York,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,1522.3,-1.0,86.5,-1.0,-1.0,-1.0
166,Indiana,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,37.8,-1.0,14.9,-1.0,-1.0,40.4
167,Montana,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,43.2,-1.0,1.3,-1.0,-1.0,-1.0
168,Rhode Island,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,268.6,-1.0,0.0,-1.0,-1.0,-1.0
169,Alabama,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,1496.9,333.4,-1.0,5.9,-1.0,-1.0,0.1
170,Idaho,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,2108.6,-1.0,7.7,-1.0,-1.0,-1.0
171,Maryland,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,339.1,-1.0,44.9,-1.0,-1.0,90.7
172,West Virginia,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,59.6,-1.0,52.8,-1.0,-1.0,8.3
173,Pennsylvania,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,1405.4,-1.0,446.7,-1.0,-1.0,216.0
174,Tennessee,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,2062.2,26.2,-1.0,3.9,-1.0,-1.0,862.2
175,Wisconsin,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,4098.2,-1.0,26.9,-1.0,-1.0,158.1
176,Colorado,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,1712.1,-1.0,12.4,-1.0,-1.0,-1.0
177,Illinois,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,7.3,-1.0,192.1,-1.0,-1.0,1.5
178,Wyoming,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,91.2,-1.0,-1.0,-1.0,-1.0,-1.0
179,North Carolina,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,2909.3,164.3,-1.0,29.1,-1.0,-1.0,3473.7
180,New Mexico,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,0.9,437.1,-1.0,5.9,-1.0,-1.0,-1.0
181,South Dakota,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,29.8,-1.0,-1.0,-1.0,-1.0,-1.0
182,Arizona,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,4797.5,-1.0,16.7,-1.0,-1.0,-1.0
183,Vermont,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,2.8,-1.0,0.4,-1.0,-1.0,-1.0
184,Michigan,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,4976.7,-1.0,261.6,-1.0,-1.0,-1.0
185,Mississippi,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,1403.7,-1.0,-1.0,1.1,-1.0,-1.0,-1.0
186,Minnesota,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,2479.5,-1.0,12.7,-1.0,-1.0,-1.0
187,Virginia,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,351.3,1478.1,-1.0,87.6,-1.0,-1.0,925.2
188,Florida,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,19.9,10621.4,-1.0,353.9,-1.0,-1.0,53.9
189,Missouri,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,2230.8,-1.0,-1.0,16.3,-1.0,-1.0,17.2
190,Nevada,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,274.3,-1.0,0.1,-1.0,-1.0,-1.0
191,Kansas,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,20.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
192,New Hampshire,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,5.4,-1.0,0.3,-1.0,-1.0,-1.0
193,Kentucky,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,18.0,-1.0,14.9,-1.0,-1.0,3285.0
194,New Jersey,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,321.7,-1.0,7.1,-1.0,-1.0,-1.0
195,Oregon,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,1082.2,-1.0,460.9,-1.0,-1.0,-1.0
196,Connecticut,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,12.2,-1.0,0.2,-1.0,-1.0,80.5
197,Arkansas,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,1262.2,-1.0,-1.0,0.1,-1.0,-1.0,-1.0
198,California,IMIDACLOPRID,1999,0.3,-1.0,-1.0,1502.0,25230.1,-1.0,15021.6,0.4,-1.0,24.5
