,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
2454,Alabama,IMIDACLOPRID,2011,50.7,864.3,672.3,2898.8,224.0,,519.7,,,
2455,Alabama,IMIDACLOPRID,2012,,2797.2,374.1,2601.5,261.8,,214.5,,,
2456,Alabama,IMIDACLOPRID,2013,1689.0,2112.4,347.2,2610.2,909.0,,712.8,,,
2457,Alabama,IMIDACLOPRID,2014,515.7,6261.7,1257.8,3738.3,30.9,,235.0,,,3477.6
2458,Alabama,IMIDACLOPRID,2015,,,,8162.5,153.6,,233.2,,,4144.8
2459,Alabama,IMIDACLOPRID,2016,,,,3372.1,68.7,,162.9,,,4960.7
2460,Alabama,IMIDACLOPRID,2017,,,,15233.8,0.5,,168.3,,,7967.5
4306,Alabama,THIAMETHOXAM,2002,,,,840.4,,,,,,
4307,Alabama,THIAMETHOXAM,2003,,,,591.7,,,,,,
4308,Alabama,THIAMETHOXAM,2004,110.5,,,3751.3,,,2.1,,,
4309,Alabama,THIAMETHOXAM,2005,2735.5,,,2719.3,,,39.1,,,
4310,Alabama,THIAMETHOXAM,2006,330.1,260.1,,4772.7,,,8.7,,,
4311,Alabama,THIAMETHOXAM,2007,83.0,781.6,,3285.0,,,,,,
4312,Alabama,THIAMETHOXAM,2008,151.1,1867.0,,2194.6,,,1.8,,,
4313,Alabama,THIAMETHOXAM,2009,841.3,1286.4,68.3,1875.0,,,5.2,,,
4314,Alabama,THIAMETHOXAM,2010,200.4,728.7,5.5,3679.0,17.1,,12.8,,,14.8
4315,Alabama,THIAMETHOXAM,2011,414.5,168.8,131.9,6422.9,10.0,,,,,
4316,Alabama,THIAMETHOXAM,2012,458.0,1881.4,118.6,4535.6,,,,,,9.0
4317,Alabama,THIAMETHOXAM,2013,306.7,2114.5,121.6,2637.5,,,,,,14.4
4318,Alabama,THIAMETHOXAM,2014,570.2,901.1,197.1,3029.0,,,,,,18.9
4319,Alabama,THIAMETHOXAM,2015,,,,1207.4,,,,,,
4320,Alabama,THIAMETHOXAM,2016,,402.5,,1147.7,,,,,,
4321,Alabama,THIAMETHOXAM,2017,,484.8,,1217.2,,,,,,
4821,Arizona,ACETAMIPRID,2002,,,,88.6,52.9,,0.1,,,
4822,Arizona,ACETAMIPRID,2003,,,,869.8,220.7,,29.7,,,
4823,Arizona,ACETAMIPRID,2004,,,,1459.9,42.4,,133.6,,,
4824,Arizona,ACETAMIPRID,2005,,,,1840.0,633.3,,36.0,,,
4825,Arizona,ACETAMIPRID,2006,,,,2937.9,511.0,,21.7,,,
4826,Arizona,ACETAMIPRID,2007,,,,484.4,98.1,,97.0,,,
4827,Arizona,ACETAMIPRID,2008,,,,1298.9,440.2,,52.7,,,
4828,Arizona,ACETAMIPRID,2009,,,,1072.5,151.9,,22.4,,,
4829,Arizona,ACETAMIPRID,2010,,,,311.0,260.6,,286.1,,,
4830,Arizona,ACETAMIPRID,2011,,,,25.2,739.6,,369.4,,,
4831,Arizona,ACETAMIPRID,2012,,,,332.3,1097.2,,105.6,,,
4832,Arizona,ACETAMIPRID,2013,,,,1033.9,878.6,,129.6,,,
4833,Arizona,ACETAMIPRID,2014,,,,225.9,348.5,,127.6,,,
4834,Arizona,ACETAMIPRID,2015,,,,61.7,1074.7,,184.4,,,
4835,Arizona,ACETAMIPRID,2016,,,,271.5,654.7,,147.8,,,
4836,Arizona,ACETAMIPRID,2017,,,,636.0,882.1,,94.1,,,
5633,Arizona,CLOTHIANIDIN,2004,96.7,,,,,,,,,
5634,Arizona,CLOTHIANIDIN,2006,48.7,,,,,,,,,
5635,Arizona,CLOTHIANIDIN,2007,48.7,,,,,,,,,
5636,Arizona,CLOTHIANIDIN,2009,265.1,,,,,,0.9,,,
5637,Arizona,CLOTHIANIDIN,2010,688.9,,,229.2,,,3.6,,,
5638,Arizona,CLOTHIANIDIN,2011,502.7,,,658.6,,,,,,27.0
5639,Arizona,CLOTHIANIDIN,2012,573.0,,,1463.4,,,,,,
5640,Arizona,CLOTHIANIDIN,2013,2110.2,,,,,,1.0,,,
5641,Arizona,CLOTHIANIDIN,2014,1120.2,,,1170.9,,,1.9,,,
5642,Arizona,CLOTHIANIDIN,2015,,,,,228.2,,10.4,,,
5643,Arizona,CLOTHIANIDIN,2016,,,,,10.2,,9.2,,,
5644,Arizona,CLOTHIANIDIN,2017,,,,,2242.0,,8.4,,,
6329,Arizona,DINOTEFURAN,2006,,,,,10.1,,2.0,,,
6330,Arizona,DINOTEFURAN,2007,,,,,786.3,,32.6,,,
6331,Arizona,DINOTEFURAN,2008,,,,,959.2,,5.9,,,
6332,Arizona,DINOTEFURAN,2009,,,,,1789.3,,0.4,,,
6333,Arizona,DINOTEFURAN,2010,,,,,2358.7,,0.6,,,
6334,Arizona,DINOTEFURAN,2011,,,,,2895.3,,0.1,,,
6335,Arizona,DINOTEFURAN,2012,,,,,2814.9,,,,,
6336,Arizona,DINOTEFURAN,2013,,,,,3385.9,,,,,
6337,Arizona,DINOTEFURAN,2014,,,,,844.2,,,,,
6338,Arizona,DINOTEFURAN,2015,,,,,3101.9,,,,,
6339,Arizona,DINOTEFURAN,2016,,,,,2068.1,,6.4,,,
6340,Arizona,DINOTEFURAN,2017,,,,,1575.9,,,,,
7145,Arizona,IMIDACLOPRID,1994,,,,,2653.2,,,,,
7146,Arizona,IMIDACLOPRID,1995,,,,211.0,8048.5,,1.1,,,
7147,Arizona,IMIDACLOPRID,1996,,,,111.3,6043.0,,2.6,,,
7148,Arizona,IMIDACLOPRID,1997,,,,91.9,10050.2,,62.1,,,
7149,Arizona,IMIDACLOPRID,1998,,,,,4797.5,,16.7,,,
7150,Arizona,IMIDACLOPRID,1999,,,,,4936.4,,235.2,,,
7151,Arizona,IMIDACLOPRID,2000,,,,,9186.7,,1280.7,,,
7152,Arizona,IMIDACLOPRID,2001,,,,,3023.6,,689.5,,,
7153,Arizona,IMIDACLOPRID,2002,,,,575.7,5386.9,,272.8,,,
7154,Arizona,IMIDACLOPRID,2003,,,,,9014.8,,832.7,,,
7155,Arizona,IMIDACLOPRID,2004,,,,645.6,9677.1,,561.6,,,
7156,Arizona,IMIDACLOPRID,2005,,,,19.8,6396.9,,2217.1,,,
7157,Arizona,IMIDACLOPRID,2006,,,,,7865.8,,1791.9,,,
7158,Arizona,IMIDACLOPRID,2007,,,,108.6,6119.1,,2810.3,,,
7159,Arizona,IMIDACLOPRID,2008,,,,4.9,7459.4,,1077.5,,,
7160,Arizona,IMIDACLOPRID,2009,,,,564.4,8198.3,,546.5,,,
7161,Arizona,IMIDACLOPRID,2010,,,1.4,179.2,7305.2,,2044.5,,,
7162,Arizona,IMIDACLOPRID,2011,,,,272.3,9768.3,,5826.1,,,
7163,Arizona,IMIDACLOPRID,2012,,,,487.2,8386.2,,2034.2,,,
7164,Arizona,IMIDACLOPRID,2013,,,293.4,1741.1,13989.7,,462.7,,,
7165,Arizona,IMIDACLOPRID,2014,,,29.0,1370.6,14388.0,,811.0,,,
7166,Arizona,IMIDACLOPRID,2015,,,,36.9,14842.4,,350.8,,,
7167,Arizona,IMIDACLOPRID,2016,,,,2403.3,11849.9,,170.0,,,
7168,Arizona,IMIDACLOPRID,2017,,,,73.5,14363.3,,1070.8,,,
9072,Arizona,THIAMETHOXAM,2001,,,,9.5,10.1,,,,,
9073,Arizona,THIAMETHOXAM,2002,,,,478.8,83.4,,,,,
9074,Arizona,THIAMETHOXAM,2003,,,,,94.4,,,,,
9075,Arizona,THIAMETHOXAM,2004,,,,172.6,85.2,,,,,
9076,Arizona,THIAMETHOXAM,2005,,,,79.2,62.0,,,,,
9077,Arizona,THIAMETHOXAM,2006,0.1,,,534.9,12.3,,,,,
9078,Arizona,THIAMETHOXAM,2007,0.2,,,277.7,8.8,,17.3,,,
9079,Arizona,THIAMETHOXAM,2008,,,,149.1,41.7,,,,,
9080,Arizona,THIAMETHOXAM,2009,84.7,,,390.9,50.5,,,,,
9081,Arizona,THIAMETHOXAM,2010,21.0,,128.3,1005.4,70.6,,,,,
9082,Arizona,THIAMETHOXAM,2011,140.6,,,2551.9,21.1,,7.4,,,
9083,Arizona,THIAMETHOXAM,2012,115.0,,257.0,317.6,19.0,,50.4,,,0.2
9084,Arizona,THIAMETHOXAM,2013,39.3,,0.4,131.6,559.4,,27.4,,,
9085,Arizona,THIAMETHOXAM,2014,525.4,,553.2,31.7,593.5,,69.4,,,
9086,Arizona,THIAMETHOXAM,2015,,,,,617.8,,14.2,,,
9087,Arizona,THIAMETHOXAM,2016,,,,,629.5,,29.7,,,
9088,Arizona,THIAMETHOXAM,2017,,,,50.0,538.9,,51.2,,,
9558,Arkansas,ACETAMIPRID,2002,,,,107.9,,,,,,
9559,Arkansas,ACETAMIPRID,2003,,,,20.8,,,,,,
9560,Arkansas,ACETAMIPRID,2004,,,,3312.1,,,0.3,,,
9561,Arkansas,ACETAMIPRID,2005,,,,981.2,,,,,,
9562,Arkansas,ACETAMIPRID,2006,,,,4686.6,,,,,,
9563,Arkansas,ACETAMIPRID,2007,,,,1277.4,,,,,,
9564,Arkansas,ACETAMIPRID,2008,,,,995.7,,,,,,
9565,Arkansas,ACETAMIPRID,2009,,,,349.1,,,,,,
9566,Arkansas,ACETAMIPRID,2010,,,,902.7,,,,,,
9567,Arkansas,ACETAMIPRID,2011,,,,2874.3,,,,,,
9568,Arkansas,ACETAMIPRID,2012,,,,59.7,,,,,,
9569,Arkansas,ACETAMIPRID,2014,,,,638.6,,,,,,
9570,Arkansas,ACETAMIPRID,2015,,,,634.8,,,,,,
9571,Arkansas,ACETAMIPRID,2016,,,,700.4,,,,,,
9572,Arkansas,ACETAMIPRID,2017,,,,1255.8,,,,,,
10306,Arkansas,CLOTHIANIDIN,2004,530.9,,,,,,,,,
10307,Arkansas,CLOTHIANIDIN,2005,2458.3,,,,,,,,,
10308,Arkansas,CLOTHIANIDIN,2006,1518.4,,,,,,,,,
10309,Arkansas,CLOTHIANIDIN,2007,209.8,,,,,,,,,
10310,Arkansas,CLOTHIANIDIN,2008,2168.9,,,,,,,,,
10311,Arkansas,CLOTHIANIDIN,2009,4311.9,,,,,,,,,35.0
10312,Arkansas,CLOTHIANIDIN,2010,3544.8,,,,,,,,,
10313,Arkansas,CLOTHIANIDIN,2011,5682.9,,,154.2,,,,,,57.3
10314,Arkansas,CLOTHIANIDIN,2012,3765.7,,,1092.0,,,,,,81.5
10315,Arkansas,CLOTHIANIDIN,2013,15596.4,1371.9,,389.4,,,,,,46.4
10316,Arkansas,CLOTHIANIDIN,2014,8418.4,6434.2,,327.5,,,,,,47.1
10317,Arkansas,CLOTHIANIDIN,2015,,,,684.6,,,,,,
10318,Arkansas,CLOTHIANIDIN,2016,,,,4627.1,,7863.0,,,,
10319,Arkansas,CLOTHIANIDIN,2017,,13423.9,,,,,,,,
10861,Arkansas,DINOTEFURAN,2014,,,,,,63.8,,,,
10862,Arkansas,DINOTEFURAN,2015,,,,,,4933.4,,,,
11671,Arkansas,IMIDACLOPRID,1995,,,,11115.6,,,,,,
11672,Arkansas,IMIDACLOPRID,1996,,,,493.6,,,,,,
11673,Arkansas,IMIDACLOPRID,1997,,,,2353.5,,,0.2,,,
11674,Arkansas,IMIDACLOPRID,1998,,,,1262.2,,,0.1,,,
11675,Arkansas,IMIDACLOPRID,1999,,,,692.0,0.2,,,,,
11676,Arkansas,IMIDACLOPRID,2000,,,,743.3,67.9,,32.8,,,
11677,Arkansas,IMIDACLOPRID,2001,,,,2860.9,,,23.9,,,
11678,Arkansas,IMIDACLOPRID,2002,,,,1190.4,,,116.3,,,
11679,Arkansas,IMIDACLOPRID,2003,,,,3217.5,0.8,,48.3,,,
11680,Arkansas,IMIDACLOPRID,2004,3901.0,,,7793.5,11.6,,235.2,,,
11681,Arkansas,IMIDACLOPRID,2005,3080.9,,,3799.2,22.0,,,,,
11682,Arkansas,IMIDACLOPRID,2006,81.2,,,6945.1,10.3,,,,,
11683,Arkansas,IMIDACLOPRID,2007,1721.5,127.6,,10876.6,24.4,,,,,
11684,Arkansas,IMIDACLOPRID,2008,1649.6,3139.6,,4304.6,0.0,,,,,
11685,Arkansas,IMIDACLOPRID,2009,,6434.2,1733.4,1900.1,4.2,,,,,7.5
11686,Arkansas,IMIDACLOPRID,2010,,5779.4,575.9,2416.2,49.1,,,,,229.2
11687,Arkansas,IMIDACLOPRID,2011,,6761.0,119.0,8161.7,0.9,,,,,119.5
11688,Arkansas,IMIDACLOPRID,2012,615.8,7798.7,76.9,4010.1,2.0,,,,,5.2
11689,Arkansas,IMIDACLOPRID,2013,,15215.4,681.6,1874.1,15.0,,16.2,,,301.0
11690,Arkansas,IMIDACLOPRID,2014,3782.9,5520.5,2459.7,4954.6,3.5,,1.9,,,278.7
11691,Arkansas,IMIDACLOPRID,2015,,1863.6,,2686.7,5.4,,846.9,,,
11692,Arkansas,IMIDACLOPRID,2016,,6129.7,,2007.4,,,,,,
11693,Arkansas,IMIDACLOPRID,2017,,14937.2,,5388.7,19.9,,,,,
13366,Arkansas,THIAMETHOXAM,2000,,,,81.2,,,,,,
13367,Arkansas,THIAMETHOXAM,2001,,,,684.9,,,,,,
13368,Arkansas,THIAMETHOXAM,2002,,,,1462.0,,,,,,
13369,Arkansas,THIAMETHOXAM,2003,,,,2280.0,,,,,,
13370,Arkansas,THIAMETHOXAM,2004,127.9,,,9233.5,,,7.2,,,
13371,Arkansas,THIAMETHOXAM,2005,226.1,,,7084.3,,,,,,
13372,Arkansas,THIAMETHOXAM,2006,170.8,4720.2,,15756.9,,,,,,
13373,Arkansas,THIAMETHOXAM,2007,433.8,4837.4,,12192.3,,,12.0,,,
13374,Arkansas,THIAMETHOXAM,2008,340.0,13213.1,,11549.7,,,,,,
13375,Arkansas,THIAMETHOXAM,2009,361.6,10840.1,358.9,9389.5,,,6.1,,,230.3
13376,Arkansas,THIAMETHOXAM,2010,640.3,11343.0,301.0,8990.4,,,10.0,,,183.5
13377,Arkansas,THIAMETHOXAM,2011,961.3,17605.9,591.8,14269.1,1.7,,6.3,,,64.9
13378,Arkansas,THIAMETHOXAM,2012,1875.7,15808.2,744.6,14826.0,,,26.5,,,437.9
13379,Arkansas,THIAMETHOXAM,2013,2006.0,15275.4,505.9,5468.8,,,,,,595.5
13380,Arkansas,THIAMETHOXAM,2014,2450.2,12146.3,344.6,8216.5,0.1,,,,,713.1
13381,Arkansas,THIAMETHOXAM,2015,,669.3,,4734.9,,,0.1,,,
13382,Arkansas,THIAMETHOXAM,2016,,24958.0,,4473.0,,,0.0,,,
13383,Arkansas,THIAMETHOXAM,2017,,2414.0,,2957.6,,,0.3,9.4,,
13915,California,ACETAMIPRID,2002,,,,1667.6,1062.8,,277.1,,,
13916,California,ACETAMIPRID,2003,1.7,,0.7,7194.7,1632.8,,3463.1,,,
13917,California,ACETAMIPRID,2004,,,,9676.6,4341.1,,1961.4,1.9,,3.1
13918,California,ACETAMIPRID,2005,0.3,,1.8,8542.4,3849.5,,1600.6,2.6,,
13919,California,ACETAMIPRID,2006,0.7,,,7148.2,4933.4,,1870.9,2.0,,8.5
13920,California,ACETAMIPRID,2007,1.8,,,2617.2,5383.7,,3246.5,,,0.1
13921,California,ACETAMIPRID,2008,,,,2069.4,31839.0,,2566.5,,,5.4
13922,California,ACETAMIPRID,2009,6.1,,,1709.0,4766.6,,3003.4,,,11.3
13923,California,ACETAMIPRID,2010,,,0.6,3797.8,4118.5,,3534.1,1.4,,9.6
13924,California,ACETAMIPRID,2011,12.4,,,6092.9,4287.5,,5058.3,,,5.9
13925,California,ACETAMIPRID,2012,1.5,,3.7,5320.2,5448.3,,6643.9,1.1,,4.3
13926,California,ACETAMIPRID,2013,0.8,,,5624.8,5738.1,,6708.0,1.1,,3.7
13927,California,ACETAMIPRID,2014,8.9,,,5814.8,6594.6,,7723.4,,1.9,11.2
13928,California,ACETAMIPRID,2015,24.9,,0.4,4720.4,7332.1,,10760.7,,,15.0
13929,California,ACETAMIPRID,2016,14.6,,2.3,6113.0,6430.0,,10235.5,0.7,,3.4
13930,California,ACETAMIPRID,2017,7.9,,,8636.8,6746.6,,11629.1,0.0,0.1,7.5
15161,California,CLOTHIANIDIN,2007,,,,,,,1.3,,,
15162,California,CLOTHIANIDIN,2008,0.4,,,,,,607.6,,,
15163,California,CLOTHIANIDIN,2009,0.2,,,,5.6,,791.1,,,
15164,California,CLOTHIANIDIN,2010,,,,0.3,0.8,,1409.7,,,
15165,California,CLOTHIANIDIN,2011,3.8,,,12742.4,483.3,,999.2,,,0.8
15166,California,CLOTHIANIDIN,2012,,,,579.3,955.5,,1362.0,,,1.3
15167,California,CLOTHIANIDIN,2013,,,,1016.5,1762.9,,3780.5,,,9.8
15168,California,CLOTHIANIDIN,2014,,,,553.6,3039.9,3.6,4236.0,,,12.4
15169,California,CLOTHIANIDIN,2015,,,,1353.3,137070.6,14.1,5168.6,,,13.4
15170,California,CLOTHIANIDIN,2016,,,3.8,1812.0,4181.5,,4032.3,,,5.5
15171,California,CLOTHIANIDIN,2017,,,,3379.9,3471.9,0.0,4632.2,,,
16310,California,DINOTEFURAN,2005,,,,,1.4,,30.8,,,
16311,California,DINOTEFURAN,2006,,,,57.6,727.8,,717.3,,,
16312,California,DINOTEFURAN,2007,,,,97.2,1476.1,,4341.7,3.6,,
16313,California,DINOTEFURAN,2008,,,,865.8,1397.7,,3090.9,2.1,,
16314,California,DINOTEFURAN,2009,9.0,,,133.1,1388.0,,1923.2,,,0.3
16315,California,DINOTEFURAN,2010,,,,175.4,1297.2,,1466.1,,,0.3
16316,California,DINOTEFURAN,2011,,,,258.7,1471.1,,570.9,,,
16317,California,DINOTEFURAN,2012,,,,305.3,1624.7,,576.9,,,0.2
16318,California,DINOTEFURAN,2013,,,,1464.2,3159.9,,482.6,,,2.8
16319,California,DINOTEFURAN,2014,1.0,,,734.0,3227.5,,540.5,,,0.0
16320,California,DINOTEFURAN,2015,,,,278.0,5611.3,,714.4,0.0,,0.0
16321,California,DINOTEFURAN,2016,,,,461.9,4869.4,,753.4,,,
16322,California,DINOTEFURAN,2017,,,,558.6,3460.6,,1208.6,,,0.0
17679,California,IMIDACLOPRID,1994,,,,,2348.0,,,,,
17680,California,IMIDACLOPRID,1995,,,,17274.7,9758.0,,1543.9,,,
17681,California,IMIDACLOPRID,1996,,,,10380.2,16587.5,,6034.9,,0.1,
17682,California,IMIDACLOPRID,1997,,,,14385.4,18821.1,,43513.1,,,
17683,California,IMIDACLOPRID,1998,22.5,,2.4,3207.0,19261.1,,38542.0,2.4,,9.8
17684,California,IMIDACLOPRID,1999,0.3,,,1502.0,25230.1,,15021.6,0.4,,24.5
17685,California,IMIDACLOPRID,2000,0.7,,,2054.6,21260.3,,7466.9,1.5,5.9,6.6
17686,California,IMIDACLOPRID,2001,,,,4271.8,20068.3,,10534.0,9.3,0.7,294.5
17687,California,IMIDACLOPRID,2002,0.7,,,1942.5,21995.6,,12305.7,,1.3,407.5
17688,California,IMIDACLOPRID,2003,,,1.2,2053.9,20942.9,,15070.1,,0.7,442.9
17689,California,IMIDACLOPRID,2004,,,,1266.8,23562.3,,13475.4,,0.2,593.1
17690,California,IMIDACLOPRID,2005,,,,3358.6,22990.0,,15575.5,,3.6,636.2
17691,California,IMIDACLOPRID,2006,,,,1843.6,25185.1,,17908.3,,1.3,582.4
17692,California,IMIDACLOPRID,2007,0.5,,,1496.7,29001.3,,81135.4,1.3,0.5,549.4
17693,California,IMIDACLOPRID,2008,0.0,,,2234.9,30681.7,,28254.0,,,305.2
17694,California,IMIDACLOPRID,2009,0.0,,,934.8,33640.2,,38703.7,,,698.1
17695,California,IMIDACLOPRID,2010,,,,1980.0,41212.2,,49864.8,0.2,0.1,892.6
17696,California,IMIDACLOPRID,2011,,,,3399.2,48112.8,,59769.4,,,1169.2
17697,California,IMIDACLOPRID,2012,1434.2,,0.1,2738.2,48113.4,,59440.7,1.7,,1067.6
17698,California,IMIDACLOPRID,2013,1.1,,,3853.0,56664.0,0.1,68533.3,,,1226.6
17699,California,IMIDACLOPRID,2014,15.7,,,3112.3,56589.1,,73859.9,4.6,,1324.0
17700,California,IMIDACLOPRID,2015,13.6,,0.0,2654.1,61530.2,,85316.2,0.5,,1056.0
17701,California,IMIDACLOPRID,2016,0.5,,145.3,5197.3,60653.3,,89903.7,0.0,,1254.7
17702,California,IMIDACLOPRID,2017,,,,8414.8,112345.6,0.7,100550.0,0.0,0.0,1213.1
20639,California,THIACLOPRID,2006,,,,,,,39.8,,,
20640,California,THIACLOPRID,2007,,,,,,,28.7,,,
20641,California,THIACLOPRID,2008,,,,,,,17.1,,,
20642,California,THIACLOPRID,2012,,,,,,,0.3,,,
20643,California,THIAMETHOXAM,2002,,,0.0,3872.3,1103.2,,46.3,,,0.0
20644,California,THIAMETHOXAM,2003,,,,3474.8,1073.4,,66.9,,,
20645,California,THIAMETHOXAM,2004,,,,3305.5,1090.9,,42.8,,,
20646,California,THIAMETHOXAM,2005,,,,4343.5,977.2,,140.0,,,
20647,California,THIAMETHOXAM,2006,,,,3663.1,1084.0,,216.8,,,
20648,California,THIAMETHOXAM,2007,,,,920.9,1383.2,,237.7,,,
20649,California,THIAMETHOXAM,2008,,,,655.3,2402.7,,336.4,,,
20650,California,THIAMETHOXAM,2009,,,,876.5,2862.9,,375.6,,,0.9
20651,California,THIAMETHOXAM,2010,,,,947.2,3073.1,,495.8,3.1,,2.5
20652,California,THIAMETHOXAM,2011,,,4.4,1762.9,4736.4,,885.7,,,1.8
20653,California,THIAMETHOXAM,2012,,,,1000.8,5093.8,,1463.9,,,13.6
20654,California,THIAMETHOXAM,2013,,,,1066.2,7345.5,,3756.6,,,21.5
20655,California,THIAMETHOXAM,2014,,,,793.7,10029.1,,4400.1,,,26.6
20656,California,THIAMETHOXAM,2015,,,,888.8,10004.8,,6985.3,,,31.5
20657,California,THIAMETHOXAM,2016,2.8,,,697.2,10337.8,,7890.6,,,4.8
20658,California,THIAMETHOXAM,2017,,,,1608.7,9621.0,,9180.0,,,24.0
21303,Colorado,ACETAMIPRID,2008,,,,,12.2,,,,,
22020,Colorado,CLOTHIANIDIN,2004,1861.5,,,,,,,,,
22021,Colorado,CLOTHIANIDIN,2005,5369.9,,,,,,,,,
22022,Colorado,CLOTHIANIDIN,2006,3165.9,,,,,,,,,
22023,Colorado,CLOTHIANIDIN,2007,2223.3,,,,,,,,,
22024,Colorado,CLOTHIANIDIN,2008,4894.1,,,,,,,,,
22025,Colorado,CLOTHIANIDIN,2009,7146.6,,,,49.7,,,,,179.1
22026,Colorado,CLOTHIANIDIN,2010,16210.3,,,,122.1,,,,,290.8
22027,Colorado,CLOTHIANIDIN,2011,19190.3,,,,753.1,,,,,290.7
22028,Colorado,CLOTHIANIDIN,2012,11861.3,,,,18.4,,,,,404.1
22029,Colorado,CLOTHIANIDIN,2013,9537.6,6.4,,,27.1,,,,,260.7
22030,Colorado,CLOTHIANIDIN,2014,8165.7,147.1,,,,,,,,485.2
22562,Colorado,DINOTEFURAN,2010,,,,,514.4,,,,,
22563,Colorado,DINOTEFURAN,2012,,,,,129.3,,,,,
23435,Colorado,IMIDACLOPRID,1995,,,,,617.8,,34.5,,2.9,
23436,Colorado,IMIDACLOPRID,1996,,,,,659.0,,10.3,,,
23437,Colorado,IMIDACLOPRID,1997,,,,,1163.5,,10.8,,,3183.6
23438,Colorado,IMIDACLOPRID,1998,,,,,1712.1,,12.4,,,
23439,Colorado,IMIDACLOPRID,1999,,,,,898.7,,15.2,,,
23440,Colorado,IMIDACLOPRID,2000,,,,,188.7,,75.1,,,
23441,Colorado,IMIDACLOPRID,2001,,,,,1570.5,,4.5,,,
23442,Colorado,IMIDACLOPRID,2002,,,,,1211.0,,2.2,,,
23443,Colorado,IMIDACLOPRID,2003,,,,,341.2,,39.9,,,
23444,Colorado,IMIDACLOPRID,2004,947.0,,,,679.6,,30.4,,,
23445,Colorado,IMIDACLOPRID,2005,1914.8,,,,446.3,,20.8,,,
23446,Colorado,IMIDACLOPRID,2006,114.5,,,,760.2,,9.1,,,
23447,Colorado,IMIDACLOPRID,2007,1557.9,,,,221.5,,14.6,,,
23448,Colorado,IMIDACLOPRID,2008,511.8,4.4,,,444.2,,,,,
23449,Colorado,IMIDACLOPRID,2009,,1.9,1082.8,,1394.0,,,,,83.2
23450,Colorado,IMIDACLOPRID,2010,134.4,12.5,1057.2,,2130.4,,,,,100.8
23451,Colorado,IMIDACLOPRID,2011,152.5,117.1,849.8,,2532.1,,30.0,,,108.1
23452,Colorado,IMIDACLOPRID,2012,89.7,84.6,3038.6,,192.2,,,,,510.8
23453,Colorado,IMIDACLOPRID,2013,,200.2,2407.7,,397.4,,30.8,,,121.7
