,State_FIPS_code,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
29,42,Pennsylvania,IMIDACLOPRID,1995,,5781.841458581128,1407.3594941983165,2633.4006240012277,1466.5,1948.438722280343,619.8,112.19618841003376,2.3977353840421074,481.2518222970714
30,8,Colorado,IMIDACLOPRID,1995,,5809.449033004563,1427.3982207434856,2881.264905339145,617.8,1985.5240260497144,34.5,112.68047065712972,2.9,481.33733016196555
31,40,Oklahoma,IMIDACLOPRID,1995,,6053.379349330228,1206.2179018619859,155.8,1226.382376662963,1199.7841235752035,796.0459728982314,113.80985327057238,0.5,182.22558768810015
32,53,Washington,IMIDACLOPRID,1995,,4762.174691332966,1226.9678150403906,2682.3297796484985,395.1,2083.873686772211,2791.5,109.35286576569138,2.3272465270182465,568.9590286421897
33,50,Vermont,IMIDACLOPRID,1995,,5644.025803914113,1335.046064178643,2628.3075940312738,1.9,2006.6386020203327,8.5,113.44607292761748,2.4292269765219316,493.394543120976
34,26,Michigan,IMIDACLOPRID,1995,,5886.806591875978,1420.2638695622031,2626.9802349081183,1420.8,1939.2122629163878,289.3,112.68203105001771,2.4098396853085546,472.25727827685296
35,56,Wyoming,IMIDACLOPRID,1995,,5679.456952942746,1358.2296578609894,2664.6186902325044,0.0,2015.69352101402,-83.95702669673847,113.55917593618051,2.4530713607005623,496.68278209695507
36,6,California,IMIDACLOPRID,1995,,3184.271050750107,2979.9041278416644,17274.7,9758.0,5417.526151838041,1543.9,98.22511633064869,2.855322767544635,2185.4392579688442
37,12,Florida,IMIDACLOPRID,1995,,5697.157705133028,1486.7577339690251,2612.223824234232,4828.5,1857.7346919858142,3486.82857169206,107.31523244822893,2.4782925980023265,476.3646013836992
38,36,New York,IMIDACLOPRID,1995,,5861.4622491209775,1404.9003834617097,2625.539296956009,1094.6,1951.6339973245717,137.9,112.98228937608337,2.4173981760364427,474.5027547234832
39,1,Alabama,IMIDACLOPRID,1995,,6390.939593880357,1186.7196595843511,244.0,472.5,1370.5708849267949,196.4457497456824,114.78595536986859,2.3445456631654906,193.3799956394859
40,39,Ohio,IMIDACLOPRID,1995,,6006.5595327422325,1450.7387360728776,2623.5024553636904,1802.4,1915.5748615891944,209.6,112.69926114732584,2.4101688367629777,461.90076536089475
41,24,Maryland,IMIDACLOPRID,1995,,5665.710060581735,1346.9599534850922,2629.2398272613937,247.1,1997.0352364920118,114.8,113.23114170551253,2.423813393442117,491.480752477807
42,28,Mississippi,IMIDACLOPRID,1995,,5977.34032498323,1297.231112830265,1533.6,1221.7099140072733,1686.3410980945641,806.6875953567724,112.79312313826085,2.352799357416046,356.37749057035603
43,41,Oregon,IMIDACLOPRID,1995,,5694.049315003175,1353.07841710825,2628.1497984201487,307.3,1992.3515102348128,75.3,113.27249519671795,2.424826931788857,489.0364869872301
44,44,Rhode Island,IMIDACLOPRID,1995,,5649.723100059591,1336.294180533664,2628.0928679354547,14.5,2005.681953259581,0.9,113.45377064460195,2.429415276691401,492.9030416501453
45,33,New Hampshire,IMIDACLOPRID,1995,,5645.076380060563,1335.180938168396,2628.2447296882674,1.6,2006.5414981509812,5.3,113.45074073695332,2.4293432341609105,493.3044840336588
46,25,Massachusetts,IMIDACLOPRID,1995,,5655.576240233428,1340.2732388404115,2628.5308915541864,101.7,2002.4545378103867,44.0,113.36973515929162,2.427300896931172,492.38186770420134
47,47,Tennessee,IMIDACLOPRID,1995,,6318.305616419257,1158.6227937330714,328.6,61.7,1407.4580474008358,6.7,115.09312535283607,2.335760098497275,206.39069046035684
48,16,Idaho,IMIDACLOPRID,1995,,5664.09530837837,1342.7627210383062,2628.3620145924287,137.7,2000.50538012891,44.4,113.35999841932107,2.427049149395515,491.64318401469217
49,46,South Dakota,IMIDACLOPRID,1995,,5679.4584192989405,1358.2403053147445,2664.614349765212,0.4,2015.6804354736641,-83.66121759674206,113.55865867877196,2.4530734500647497,496.6810989091564
50,27,Minnesota,IMIDACLOPRID,1995,,5836.9205553378415,1391.4169500480803,2624.4843179660875,817.1,1962.502506296877,17.6,113.22552927862034,2.4235247855931163,476.66873217627966
51,10,Delaware,IMIDACLOPRID,1995,,5685.050342665478,1346.4874242137344,2627.3607515633266,160.2,1997.7075104354726,0.1,113.41783458599593,2.428482782120568,489.8406197453336
52,9,Connecticut,IMIDACLOPRID,1995,,5651.265120985385,1337.0746986322424,2628.14286966488,30.1,2005.0545565441066,7.2,113.4407606719924,2.429087389838969,492.767348694737
53,21,Kentucky,IMIDACLOPRID,1995,,5644.747582734046,1336.664302198894,2628.6369862697575,43.7,2005.3021233569707,35.1,113.39726743924848,2.4280013135714853,493.3234895895953
54,48,Texas,IMIDACLOPRID,1995,,5490.049779754722,1458.2822009012316,3273.1,2661.8,2112.2149903151153,1906.4159822906295,109.63703375486898,2.488400610771663,570.6088636065382
55,5,Arkansas,IMIDACLOPRID,1996,,6284.679047937254,1224.1158803870726,493.6,1206.1072566473795,1408.892458248386,766.446916793433,113.59867576939541,2.3042441806844636,224.7063196315956
56,20,Kansas,IMIDACLOPRID,1996,,6428.300797317692,1189.9485698415046,7.6,1198.8160148426632,1279.2385746279601,747.6421381570945,113.97511671048233,2.281553973096436,163.17536859675187
57,41,Oregon,IMIDACLOPRID,1996,,5826.874791721494,1394.05800498595,2626.045416820334,928.2,1960.159398553796,122.4,113.04688176119498,2.4190493192044755,477.5062372918032
58,55,Wisconsin,IMIDACLOPRID,1996,,6384.904152883573,1055.5249476547715,-348.50513199461057,4461.5,1614.8623638344793,83.6,111.01429822568798,0.5,402.61158359586153
59,8,Colorado,IMIDACLOPRID,1996,,5801.452557242032,1380.7538338319646,2625.114515947047,659.0,1970.8660025666218,10.3,113.2762435300665,2.4248283410374256,479.74593884513024
60,12,Florida,IMIDACLOPRID,1996,,3928.0497988944016,1255.893070433915,2765.459266392725,4378.3,2047.76659950258,7899.7,101.00965874380563,2.1185479497639506,639.6447094525781
61,29,Missouri,IMIDACLOPRID,1996,,6510.964629996563,1220.2129331961992,341.7,869.2564327856362,1364.7441689707534,33.1,114.84093355089726,2.3523468254815043,189.78182241794795
62,50,Vermont,IMIDACLOPRID,1996,,5471.625152069085,1311.3067464951018,2638.231388829079,6.9,2023.9104480370115,503.3,112.73484695717366,2.4115236387417553,508.18300037011215
63,51,Virginia,IMIDACLOPRID,1996,,6551.9045599751535,1108.6290614701093,45.5,617.9,1112.3559574591482,24.6,115.13544448712719,2.4137257024677865,68.3
64,28,Mississippi,IMIDACLOPRID,1996,,6224.68889336065,1238.3874113351203,696.6,1209.1527753436003,1463.0482985260528,774.3015877053222,113.44143809235675,2.31372177768111,250.40751934368083
65,33,New Hampshire,IMIDACLOPRID,1996,,5643.410022617019,1335.1748992362263,2628.3952127647535,7.8,2006.52248766622,14.3,113.4362492372943,2.428980928731363,493.446079092019
66,26,Michigan,IMIDACLOPRID,1996,1229.3,8990.4562886356,6446.01811301313,27011.63469414416,4294.7,3028.1671213008676,597.4,115.55550443008178,20.7,421.9743492145516
67,4,Arizona,IMIDACLOPRID,1996,,7824.418305698973,1568.7696221744436,111.3,6043.0,1019.7897228751931,2.6,113.70963022878072,2.3081135962079316,52.51662404477406
68,46,South Dakota,IMIDACLOPRID,1996,,5679.459519066082,1358.2482909050564,2664.6110944147367,0.7,2015.6706213183975,-83.43936077173748,113.5582707357164,2.4530750170878264,496.6798365183074
69,37,North Carolina,IMIDACLOPRID,1996,,6542.404544217736,1321.1696034709553,353.8,1136.3,1808.721645963632,3.5,114.80036253146932,2.230954247667455,387.6
70,22,Louisiana,IMIDACLOPRID,1996,,6014.930214944533,1288.2885574776,1406.4,1219.8015889917351,1652.4069952210684,801.7658508247914,112.89164842160744,2.3468606858003795,340.27309350938424
71,42,Pennsylvania,IMIDACLOPRID,1996,,5521.213460843735,1377.6578418612971,2649.9138735115575,1644.4,1969.4004742477373,1484.6,110.9100688002527,2.3656780814355045,503.57115836435366
72,31,Nebraska,IMIDACLOPRID,1996,,5679.463918134662,1358.280233266315,2664.598073012803,1.9,2015.631364697328,-82.5519334717319,113.55671896349168,2.4530812851803887,496.67478695491207
73,56,Wyoming,IMIDACLOPRID,1996,,5679.456952942746,1358.2296578609894,2664.6186902325044,0.0,2015.69352101402,-83.95702669673847,113.55917593618051,2.4530713607005623,496.68278209695507
74,35,New Mexico,IMIDACLOPRID,1996,,6761.250889435155,1240.8273462039679,21.2,1523.2,1245.1779317473233,3.3,114.94125220750448,2.3199026155089655,136.60569047500712
75,30,Montana,IMIDACLOPRID,1996,,5665.416041286898,1341.0211243499625,2627.8162351465,84.7,2001.973995284482,4.3,113.43102474984425,2.4288308032431587,491.54146645434935
76,54,West Virginia,IMIDACLOPRID,1996,,5476.483463893635,1312.3912389115267,2638.0532102373945,18.2,2023.0778844332713,497.2,112.74072330994477,2.4116669457729643,507.76375605299324
77,47,Tennessee,IMIDACLOPRID,1996,,6335.459735539904,1147.855450113203,228.9,8.3,1383.8597850384854,3.9,115.18255544195586,2.332443463632103,194.8469484824107
78,10,Delaware,IMIDACLOPRID,1996,,6027.175186426703,1445.6455671130989,2620.3786055796954,1583.4,1920.1113783701899,0.7,113.05473733006284,2.4190736632618552,460.1800931204874
79,16,Idaho,IMIDACLOPRID,1996,,5859.238514028841,1401.7663004160609,2624.9766649887897,1016.8,1954.2104771520071,90.9,113.06952818316859,2.419589828917424,474.7105224882938
80,18,Indiana,IMIDACLOPRID,1996,,6471.410032902761,2737.4434613908415,9511.601547569568,553.7,2325.7684415031254,56.3,113.9357129859543,7.8,483.4319470874742
81,34,New Jersey,IMIDACLOPRID,1996,,5683.3225074535,1351.3213000864816,2628.698863944581,299.9,1993.65926040582,100.8,113.23779052498799,2.423965084509973,489.9583133432267
82,44,Rhode Island,IMIDACLOPRID,1996,,5703.075601747365,1351.8212613502033,2627.0196486754576,238.2,1993.5280667775132,2.2,113.39496869370441,2.427893284179106,488.2772598678557
83,1,Alabama,IMIDACLOPRID,1996,,6382.646774336046,1178.4920031602187,270.4,101.2,1388.847076465413,-77.48618387182432,115.2490595203542,2.342935172074732,197.8997044114181
84,36,New York,IMIDACLOPRID,1996,,6050.867262451296,1464.0266219820278,2622.7071790264054,1999.0,1905.1542307867362,218.1,112.63702598662212,2.408568473622836,458.05682023365154
85,27,Minnesota,IMIDACLOPRID,1996,,6888.854662223018,1292.5098762337038,196.30325825347973,6250.4,1543.7500334350125,37.0,110.73185481592304,0.9,363.91282879330873
86,48,Texas,IMIDACLOPRID,1996,,6277.208285567565,1278.110528542093,634.3,2832.8,1403.247917099216,1954.4015239499931,111.41826650609164,2.3783293671616548,235.4274658293303
87,39,Ohio,IMIDACLOPRID,1996,,5721.385587152515,1364.06595899055,2628.3403786709987,505.4,1983.6006901631786,133.2,113.13899770282887,2.4214524956545347,486.6481262882249
88,25,Massachusetts,IMIDACLOPRID,1996,,5725.060716247341,1358.3183088876604,2626.6015237575066,333.1,1988.437581030651,4.6,113.36737092323347,2.4271815970622015,486.37050675363946
89,6,California,IMIDACLOPRID,1996,,4663.486354819353,2766.6517466602672,10380.2,16587.5,3117.7296802993505,6034.9,92.66265309660571,0.1,1297.4679189148842
90,24,Maryland,IMIDACLOPRID,1996,,5481.029382315392,1320.8121915287775,2639.695258510961,232.7,2016.1345398786661,631.3,112.49371768276569,2.4054630686672454,507.3269029124946
91,45,South Carolina,IMIDACLOPRID,1996,,6390.489264668084,1146.463617700605,117.8,98.0,1349.338031473983,0.9,115.24348761071496,2.328245164170255,178.83573643598965
92,21,Kentucky,IMIDACLOPRID,1996,,5639.000273778835,1334.5594066841359,2628.6470271387734,7.7,2006.9711642140733,26.8,113.41833932782379,2.4285351868531393,493.82439534395326
93,53,Washington,IMIDACLOPRID,1996,,5622.377355128536,1432.152703067104,2653.997517931506,2758.4,1925.5026339893775,1960.0,109.94441310811999,2.3413523887601855,494.64926373550134
94,23,Maine,IMIDACLOPRID,1996,,6413.756477924754,1558.606154802147,2612.713289007763,3216.8,1831.6684836237823,18.7,112.61317343049177,2.407656635270712,426.6598912799817
95,40,Oklahoma,IMIDACLOPRID,1996,,6420.203604039867,1191.8748750039504,35.0,1199.2270848538847,1286.548279177753,748.7023252654035,113.95389349693232,2.282833215252623,166.64439752340758
96,32,Nevada,IMIDACLOPRID,1996,,5660.851022960885,1339.534248080543,2627.8693960440833,61.2,2003.1457012764486,1.2,113.44145399725221,2.4290965211799858,491.938216531652
97,9,Connecticut,IMIDACLOPRID,1996,,5663.899732304856,1340.512926585091,2627.8303958456163,76.5,2002.3751055179887,3.0,113.43497711159739,2.4289313177221743,491.6733364742812
98,19,Iowa,IMIDACLOPRID,1996,,5654.534795770486,1337.7571750401034,2628.0113796155456,36.4,2004.5336827726856,2.2,113.44633132520994,2.429224394467383,492.4854797919569
99,13,Georgia,IMIDACLOPRID,1996,,6323.731859182112,1202.9609173999384,602.4,406.1,1460.916980811513,0.3,114.81644380600687,2.3447677212961935,233.51768219464083
100,17,Illinois,IMIDACLOPRID,1996,,5632.233321647248,1333.9655000633525,2629.1190706331618,17.2,2007.3678722961827,52.6,113.37890277791507,2.427551150398756,494.4028284632119
101,49,Utah,IMIDACLOPRID,1996,,5612.215891238918,1330.8938694823696,2630.194327952602,9.1,2009.6357020111527,104.1,113.30707071953384,2.425765405336506,496.12181250530665
102,10,Delaware,IMIDACLOPRID,1997,,6038.726126674823,1448.9552244764545,2620.133553526357,1630.4,1917.5233073877548,0.0,113.04377915491432,2.418788641014487,459.178913503535
103,6,California,IMIDACLOPRID,1997,,-8330.964157535493,1324.8713550756793,14385.4,18821.1,5465.335063223431,43513.1,38.35124651756814,1.0556676736262034,2817.0098493743076
104,9,Connecticut,IMIDACLOPRID,1997,,5281.7926389659115,633.4921999855842,-911.0029699205479,9.6,1825.304009336141,3.9,112.15255472897161,0.1,493.0411159938861
105,26,Michigan,IMIDACLOPRID,1997,,6151.18023362456,1516.7545815765588,2626.43690088493,3067.6,1862.7147418385957,664.8,111.7241052044651,2.385567185618214,449.2178446511545
106,12,Florida,IMIDACLOPRID,1997,,7432.944711459926,1656.2565920128582,767.7,7397.0,1112.1947966358985,1181.1,111.0671393287289,1.7,140.1679282285819
107,19,Iowa,IMIDACLOPRID,1997,,5654.121565291743,1337.8705328683845,2628.0767474905188,41.1,2004.433372156082,6.6,113.43882182234574,2.4290362590672885,492.5199020036955
108,34,New Jersey,IMIDACLOPRID,1997,,5678.042271799918,1345.5005143216958,2627.7588022733853,159.8,1998.4278445030232,19.8,113.389670264914,2.427781891835764,490.44190102711127
109,23,Maine,IMIDACLOPRID,1997,,6440.278521076958,1267.0947674173076,2062.24470042987,2377.1,942.6915999265491,15.7,113.24394371386848,2.6393875741355544,15.5
110,48,Texas,IMIDACLOPRID,1997,,6287.862132057377,1166.4164006748947,988.5,2654.5,905.883624545799,1626.9678579368447,111.68314311390645,2.573302552253466,7.3
111,5,Arkansas,IMIDACLOPRID,1997,,5933.734381200273,1363.3270685636871,2353.5,865.9780982241518,1898.1182428088032,0.2,113.44228648536114,2.4243127718572453,443.13328282664247
112,30,Montana,IMIDACLOPRID,1997,,5675.697183633644,1343.925791899615,2627.5880698856854,125.4,1999.7046884660058,2.9,113.42267444641993,2.4286123354500546,490.6505944451941
113,54,West Virginia,IMIDACLOPRID,1997,,5854.851978388882,1099.0863009618706,2072.440116397931,17.4,1054.1199289916462,69.0,113.76985173709022,2.653068985945424,58.4
114,44,Rhode Island,IMIDACLOPRID,1997,,5273.213059554852,608.0181740042708,-1046.4552695530256,26.8,1817.381833767512,0.3,112.12744360922397,0.0,492.5720058566461
115,31,Nebraska,IMIDACLOPRID,1997,,6010.180481088332,1157.773550835369,2113.17702096052,460.3,1108.2366576068844,-28.992774104608543,113.77986056251211,2.7018277721095956,79.0
116,17,Illinois,IMIDACLOPRID,1997,,5867.123317625063,1066.0651533628707,2000.5073285032413,19.8,930.3001037532956,120.9,113.74883089722698,2.68077913919376,2.5
117,33,New Hampshire,IMIDACLOPRID,1997,,5644.016762906936,1335.0593368981804,2628.311660011688,2.3,2006.6274244701858,8.8,113.44554066995374,2.429213624411716,493.39523129527703
118,55,Wisconsin,IMIDACLOPRID,1997,,6817.290555379197,1676.642818190594,2604.741718657082,4925.2,1739.2452147796048,39.8,112.14807237705622,2.395634185775748,391.66898829135454
119,37,North Carolina,IMIDACLOPRID,1997,,4912.184007809992,3951.9764272401117,1795.7,285.3,13381.615598858712,347.0,113.33730319186179,-1.0170080415382472,5637.8
120,45,South Carolina,IMIDACLOPRID,1997,,6236.677408696294,1163.4747993534093,630.7,90.1,1478.495560521183,25.4,114.84636194166387,2.3711464979377297,237.4
121,24,Maryland,IMIDACLOPRID,1997,,5943.6778625211855,1136.0934647325948,2094.5851455566462,373.6,1078.178770183606,31.3,113.71502670684617,2.642230123221367,70.2
122,50,Vermont,IMIDACLOPRID,1997,,5648.372426990138,1337.163624209309,2628.4283770331967,43.6,2004.9388156923992,24.7,113.41221511244157,2.4283733792355235,493.01255081431987
123,29,Missouri,IMIDACLOPRID,1997,,6543.703360077051,1121.8103007602826,395.8,952.0370345958345,984.0038709680241,54.7,114.759433800657,2.4903634556907264,15.1
124,49,Utah,IMIDACLOPRID,1997,,5603.256963490205,1329.7125422848662,2630.7227992120897,10.8,2010.4897126457718,130.8,113.2683280987344,2.4248006782234484,496.8899909171254
125,42,Pennsylvania,IMIDACLOPRID,1997,,5824.334419960944,1402.2692939300186,2628.282470885453,1164.0,1953.2883430258098,291.3,112.74452275869817,2.41146216157469,477.6726331833589
126,36,New York,IMIDACLOPRID,1997,,5981.300681544199,1442.8322897344137,2623.874908895519,1681.2,1921.7911937885137,198.5,112.74603587012803,2.4113646990073505,464.09410667749387
127,22,Louisiana,IMIDACLOPRID,1997,,6474.747787445838,1231.3668523342403,492.7,855.8078702015973,1404.5714099678962,1.1,114.78134323223821,2.359175196789778,208.20812916415898
128,27,Minnesota,IMIDACLOPRID,1997,,6647.290819756008,1627.138560533228,2608.1541548267433,4211.6,1777.9963408679632,35.1,112.33644329725689,2.400509070903496,406.4085251611413
129,51,Virginia,IMIDACLOPRID,1997,,6434.138272251659,1257.2711902112892,240.6,716.5,1725.4454840623994,138.1,114.80028234483507,2.2472946304024504,349.4
130,4,Arizona,IMIDACLOPRID,1997,,8775.109888475405,1849.4411570305547,91.9,10050.2,795.5014006285589,62.1,112.60365471208524,2.291685904064309,-32.87342876331286
131,13,Georgia,IMIDACLOPRID,1997,,4364.663311121257,1281.3962915550128,10613.3,60.9,1420.997915412911,11.7,106.3601043341805,8.7,161.7
132,56,Wyoming,IMIDACLOPRID,1997,,5679.648679014934,1359.6218124391098,2664.0511741319096,52.3,2013.9825866124097,-45.27998687159743,113.49154453006622,2.4533445450665,496.46270529229446
133,46,South Dakota,IMIDACLOPRID,1997,,5679.629249795381,1359.4807336768904,2664.108685323754,47.0,2014.1559700221333,-49.199457446606175,113.49839819072486,2.453316860991208,496.48500753062535
134,47,Tennessee,IMIDACLOPRID,1997,,6127.653348082969,1200.5527051028316,949.3,26.5,1625.8522785713412,10.1,114.654094064618,2.35986968651801,306.5
135,16,Idaho,IMIDACLOPRID,1997,,6174.500040169402,1488.6224430324773,2617.4397870336834,2203.9,1886.4660360308867,6.2,112.88891458731314,2.4147843133333424,447.4060883239572
136,18,Indiana,IMIDACLOPRID,1997,,5818.754416922504,1093.7869006963847,2067.626251694308,113.1,1040.0243281523422,246.7,113.49637287682162,2.6491982269278083,54.9
137,32,Nevada,IMIDACLOPRID,1997,,5666.270204822598,1341.0779006132243,2627.7522086645004,83.0,2001.9390604274631,0.7,113.43662282219248,2.4289705803901427,491.4685627643015
138,8,Colorado,IMIDACLOPRID,1997,,4503.92630528264,2870.4797243565663,6083.7734447043695,1163.5,7875.403452024149,10.8,110.58442902722345,1.0168741837101152,3183.6
139,28,Mississippi,IMIDACLOPRID,1997,,5871.262917857794,1378.3391976503945,2565.8,868.5255685363936,1954.449028821613,3.2,113.28474376582403,2.431594454050355,469.99800170791127
140,1,Alabama,IMIDACLOPRID,1997,,5914.447625504383,1258.2762477313481,2095.5,4607.2,783.8835331700318,3004.438236051954,108.69699540247666,2.1,0.0
141,53,Washington,IMIDACLOPRID,1997,,5985.354161988904,1754.7847331226594,2699.6915188190014,10255.2,1662.205738355321,6065.1,102.14619289381653,2.1453002805062056,461.8725940019133
142,38,North Dakota,IMIDACLOPRID,1997,,5682.943214790722,1383.5439791571957,2654.2992292064264,951.0,1984.5826488164785,619.3291085559704,112.32939644833937,2.458038824027426,492.68100310590063
143,20,Kansas,IMIDACLOPRID,1997,,6460.230877277085,1145.6416863516624,43.8,1201.9519257919546,1184.7655931830923,711.1545335771189,114.01306837173297,2.3768249312936405,112.9
144,41,Oregon,IMIDACLOPRID,1997,,5907.332712540767,1426.1262955396624,2626.540168308122,1503.8,1934.6289390788434,287.7,112.66320141251686,2.4093493412813416,470.4782869557464
145,21,Kentucky,IMIDACLOPRID,1997,,5194.118824310069,1790.9561841885143,3714.8113950880797,3.0,3866.620234529002,22.5,112.62268227729737,1.9877627811536627,1344.8
146,40,Oklahoma,IMIDACLOPRID,1997,,6145.530253925461,1231.403592628637,1065.1,0.0,1603.8632393960834,-128.71081403169228,114.77729803258171,2.3757195205828907,298.99965757921586
147,35,New Mexico,IMIDACLOPRID,1997,,6834.050391363767,1167.0180818910944,66.8,1751.0,955.2844573831899,4.7,114.85713750931563,2.442961307042509,1.1
148,25,Massachusetts,IMIDACLOPRID,1997,,5310.518622774174,687.4875946356324,-640.3299551303335,14.5,1838.7965392995297,5.1,112.20144003209293,0.3,492.97920733631247
149,39,Ohio,IMIDACLOPRID,1997,,5910.943848784675,1123.8348250491981,2082.3976265631936,346.9,1057.3466618189536,122.8,113.60101600880421,2.644800901136591,61.9
150,13,Georgia,IMIDACLOPRID,1998,,5173.812399736935,1370.973540332643,4438.5,255.8,1952.378856120627,77.7,111.99272094037178,2.589510388517965,487.6
151,40,Oklahoma,IMIDACLOPRID,1998,,6458.728132284347,1160.7043863088293,15.3,104.1,1320.7217517228405,-82.93262895611588,115.43899341461088,2.332194272509014,165.5398212296139
