,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
40,Mississippi,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,1254.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
41,New Hampshire,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.3,-1.0,-1.0,-1.0
42,Michigan,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,1364.5,-1.0,279.3,-1.0,-1.0,-1.0
43,New Jersey,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,332.5,-1.0,3.1,-1.0,-1.0,-1.0
44,South Dakota,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,0.2,-1.0,-1.0,-1.0,-1.0,-1.0
45,Washington,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2781.6,-1.0,-1.0,-1.0
46,Virginia,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,688.8,-1.0,-1.0,-1.0,-1.0,-1.0
47,Oregon,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,217.6,-1.0,62.4,-1.0,-1.0,-1.0
48,Ohio,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,1495.9,-1.0,129.4,-1.0,-1.0,-1.0
49,Illinois,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,9.5,-1.0,5.7,-1.0,-1.0,-1.0
50,Arizona,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,211.0,6351.4,-1.0,-1.0,-1.0,-1.0,-1.0
51,Louisiana,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,189.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
52,Minnesota,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,530.2,-1.0,-1.0,-1.0,-1.0,-1.0
53,Alabama,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,194.1,3.9,-1.0,-1.0,-1.0,-1.0,-1.0
54,Colorado,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,29.3,-1.0,10.3,-1.0,-1.0,-1.0
55,Iowa,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,13.7,-1.0,2.2,-1.0,-1.0,-1.0
56,Washington,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,413.4,-1.0,1789.4,-1.0,-1.0,-1.0
57,Rhode Island,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,234.6,-1.0,2.2,-1.0,-1.0,-1.0
58,Arizona,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,109.4,4419.4,-1.0,-1.0,-1.0,-1.0,-1.0
59,Georgia,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,406.1,-1.0,-1.0,-1.0,-1.0,-1.0
60,Kansas,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,2.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
61,Wisconsin,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,4254.1,-1.0,61.5,-1.0,-1.0,-1.0
62,California,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,10380.2,16587.5,-1.0,6034.9,-1.0,0.1,-1.0
63,Delaware,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,1583.4,-1.0,0.7,-1.0,-1.0,-1.0
64,North Carolina,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,0.3,269.7,-1.0,3.2,-1.0,-1.0,111.4
65,Maine,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,3216.8,-1.0,0.1,-1.0,-1.0,-1.0
66,Mississippi,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,600.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
67,Oregon,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,0.1,-1.0,109.3,-1.0,-1.0,-1.0
68,Virginia,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,545.6,-1.0,-1.0,-1.0,-1.0,-1.0
69,Minnesota,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,2489.6,-1.0,16.6,-1.0,0.1,-1.0
70,Louisiana,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,648.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
71,Montana,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,76.8,-1.0,-1.0,-1.0,-1.0,-1.0
72,Maryland,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,86.3,-1.0,465.3,-1.0,-1.0,-1.0
73,Pennsylvania,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,1576.7,-1.0,1374.1,-1.0,-1.0,-1.0
74,Missouri,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,341.7,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
75,West Virginia,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,-1.0,-1.0,-1.0
76,Connecticut,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,23.0,-1.0,-1.0,-1.0,-1.0,-1.0
77,Florida,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,4294.7,-1.0,7717.3,-1.0,-1.0,-1.0
78,Oklahoma,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
79,Arkansas,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,488.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80,New York,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,1678.5,-1.0,117.7,-1.0,-1.0,-1.0
81,Texas,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,314.2,2205.3,-1.0,-1.0,-1.0,-1.0,-1.0
82,Kentucky,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,0.1,-1.0,2.7,-1.0,-1.0,-1.0
83,Nebraska,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,2.1,-1.0,-1.0,-1.0,-1.0,-1.0
84,Utah,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,94.3,-1.0,-1.0,-1.0
85,Wyoming,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
86,Massachusetts,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,216.5,-1.0,4.6,-1.0,-1.0,-1.0
87,Idaho,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,690.8,-1.0,88.1,-1.0,-1.0,-1.0
88,Illinois,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,20.6,-1.0,9.5,-1.0,-1.0,-1.0
89,Indiana,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,509.0,-1.0,45.7,-1.0,-1.0,-1.0
90,Ohio,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,504.6,-1.0,62.6,-1.0,-1.0,-1.0
91,South Dakota,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,0.4,-1.0,-1.0,-1.0,-1.0,-1.0
92,Michigan,IMIDACLOPRID,1996,151.2,-1.0,-1.0,-1.0,3621.7,-1.0,586.5,-1.0,5.4,-1.0
93,Tennessee,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,225.9,-1.0,-1.0,1.8,-1.0,-1.0,-1.0
94,Vermont,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,503.3,-1.0,-1.0,-1.0
95,New Jersey,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,221.1,-1.0,-1.0,-1.0,-1.0,-1.0
96,Nevada,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,-1.0
97,New Mexico,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,17.6,1423.7,-1.0,-1.0,-1.0,-1.0,-1.0
98,New Hampshire,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,0.8,-1.0,14.3,-1.0,-1.0,-1.0
99,South Carolina,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,-1.0,8.2,-1.0,-1.0,-1.0,-1.0,-1.0
100,Alabama,IMIDACLOPRID,1996,-1.0,-1.0,-1.0,93.0,19.3,-1.0,-1.0,-1.0,-1.0,-1.0
101,Arkansas,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,2346.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
102,South Dakota,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,58.1,-1.0,-1.0,-1.0,-1.0,-1.0
103,Nevada,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,1.7,-1.0,0.7,-1.0,-1.0,-1.0
104,Delaware,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,1629.3,-1.0,0.0,-1.0,-1.0,-1.0
105,Florida,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,7262.6,-1.0,1179.0,-1.0,-1.0,-1.0
106,North Dakota,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,773.2,-1.0,-1.0,-1.0,-1.0,-1.0
107,Montana,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,85.4,-1.0,2.9,-1.0,-1.0,-1.0
108,Massachusetts,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,6.6,-1.0,4.8,-1.0,-1.0,-1.0
109,Illinois,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,19.8,-1.0,55.7,-1.0,-1.0,2.5
110,Kansas,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,18.9,-1.0,-1.0,-1.0,-1.0,-1.0,22.4
111,Pennsylvania,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,1117.9,-1.0,245.5,-1.0,-1.0,-1.0
112,New York,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,1627.1,-1.0,189.6,-1.0,-1.0,-1.0
113,North Carolina,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,241.6,-1.0,37.6,-1.0,-1.0,4690.9
114,West Virginia,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,0.1,-1.0,2.8,-1.0,-1.0,58.4
115,Nebraska,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,416.8,-1.0,-1.0,-1.0,-1.0,-1.0
116,Alabama,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,4589.2,-1.0,-1.0,-1.0,-1.0,0.0
117,Idaho,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,1514.3,-1.0,6.2,-1.0,-1.0,-1.0
118,Tennessee,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,949.3,17.2,-1.0,-1.0,-1.0,-1.0,216.4
119,Texas,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,732.5,2318.5,-1.0,-1.0,-1.0,-1.0,2.1
120,Wisconsin,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,3753.8,-1.0,8.2,-1.0,-1.0,-1.0
121,Mississippi,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,2203.3,-1.0,-1.0,0.9,-1.0,-1.0,-1.0
122,Missouri,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,395.0,-1.0,-1.0,9.8,-1.0,-1.0,-1.0
123,Wyoming,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,52.3,-1.0,-1.0,-1.0,-1.0,-1.0
124,New Hampshire,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,2.3,-1.0,-1.0,-1.0,-1.0,-1.0
125,South Carolina,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,85.4,-1.0,-1.0,-1.0,-1.0,217.0
126,Utah,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,0.1,-1.0,123.9,-1.0,-1.0,-1.0
127,Washington,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,1237.4,-1.0,6060.7,-1.0,-1.0,-1.0
128,Minnesota,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,3817.9,-1.0,4.7,-1.0,-1.0,-1.0
129,Ohio,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,332.4,-1.0,70.3,-1.0,-1.0,6.8
130,Michigan,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,2578.8,-1.0,649.6,-1.0,-1.0,-1.0
131,Virginia,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,561.6,-1.0,95.5,-1.0,-1.0,275.3
132,Arizona,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,91.9,7418.7,-1.0,59.6,-1.0,-1.0,-1.0
133,Louisiana,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,266.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
134,Maine,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,2377.1,-1.0,0.1,-1.0,-1.0,14.5
135,Rhode Island,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,26.8,-1.0,-1.0,-1.0,0.0,-1.0
136,Georgia,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,3967.9,5.8,-1.0,-1.0,-1.0,3.9,0.0
137,New Mexico,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,39.0,1236.9,-1.0,-1.0,-1.0,-1.0,-1.0
138,Oklahoma,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,892.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
139,New Jersey,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,135.2,-1.0,0.1,-1.0,-1.0,-1.0
140,Indiana,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,57.0,-1.0,158.5,-1.0,-1.0,4.5
141,Iowa,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,35.9,-1.0,6.6,-1.0,-1.0,-1.0
142,Maryland,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,155.7,-1.0,30.2,-1.0,-1.0,70.2
143,Kentucky,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,2.0,-1.0,-1.0,1104.3
144,Colorado,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,239.6,-1.0,10.8,-1.0,-1.0,772.6
145,Oregon,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,5.7,-1.0,237.5,-1.0,-1.0,-1.0
146,Connecticut,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,5.1,-1.0,-1.0,-1.0,-1.0,-1.0
147,California,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,14385.4,18821.1,-1.0,43513.1,-1.0,-1.0,-1.0
148,Vermont,IMIDACLOPRID,1997,-1.0,-1.0,-1.0,-1.0,43.6,-1.0,24.7,-1.0,-1.0,-1.0
149,Virginia,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,1298.3,-1.0,5.4,-1.0,-1.0,925.2
150,Florida,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,0.0,10621.4,-1.0,311.9,-1.0,-1.0,-1.0
151,Ohio,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,825.7,-1.0,16.6,-1.0,-1.0,0.1
152,Oklahoma,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,8.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0
153,Minnesota,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,2479.5,-1.0,2.6,-1.0,-1.0,-1.0
154,Alabama,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,22.2,333.2,-1.0,0.0,-1.0,-1.0,0.1
155,Missouri,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,2230.3,-1.0,-1.0,4.2,-1.0,-1.0,0.7
156,Mississippi,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,742.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
157,Louisiana,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,414.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
158,Maryland,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,339.1,-1.0,44.7,-1.0,-1.0,90.7
159,Kentucky,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,23.9,-1.0,14.9,-1.0,-1.0,3095.1
160,Illinois,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,0.9,-1.0,79.7,-1.0,-1.0,1.5
161,New Jersey,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,222.4,-1.0,7.1,-1.0,-1.0,-1.0
162,Texas,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,2158.8,2566.7,-1.0,-1.0,-1.0,-1.0,-1.0
163,Idaho,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,1916.5,-1.0,4.6,-1.0,-1.0,-1.0
164,Nebraska,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,591.3,-1.0,-1.0,-1.0,-1.0,-1.0
165,Nevada,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,5.1,-1.0,0.0,-1.0,-1.0,-1.0
166,South Carolina,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,0.3,5.3,-1.0,5.1,-1.0,-1.0,1.0
167,Arkansas,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,1262.2,-1.0,-1.0,0.1,-1.0,-1.0,-1.0
168,Colorado,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,1254.9,-1.0,-1.0,-1.0,-1.0,-1.0
169,California,IMIDACLOPRID,1998,22.5,-1.0,2.4,3207.0,19261.1,-1.0,38542.0,2.4,-1.0,9.8
170,Iowa,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,318.3,-1.0,3.5,-1.0,-1.0,-1.0
171,Indiana,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,36.5,-1.0,6.3,-1.0,-1.0,27.9
172,Vermont,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,2.8,-1.0,0.4,-1.0,-1.0,-1.0
173,Georgia,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,3613.3,251.9,-1.0,69.5,-1.0,-1.0,156.4
174,Maine,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,2905.8,-1.0,0.1,-1.0,-1.0,-1.0
175,Arizona,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,4419.2,-1.0,16.7,-1.0,-1.0,-1.0
176,New Mexico,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,418.0,-1.0,-1.0,-1.0,-1.0,-1.0
177,Wyoming,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,91.2,-1.0,-1.0,-1.0,-1.0,-1.0
178,Michigan,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,4336.8,-1.0,225.0,-1.0,-1.0,-1.0
179,Washington,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,2433.2,-1.0,2324.2,-1.0,-1.0,-1.0
180,Utah,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,43.7,-1.0,-1.0,-1.0,-1.0,-1.0
181,South Dakota,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,29.8,-1.0,-1.0,-1.0,-1.0,-1.0
182,Connecticut,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,12.2,-1.0,0.2,-1.0,-1.0,80.5
183,Rhode Island,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,270.1,-1.0,0.0,-1.0,-1.0,-1.0
184,Massachusetts,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,65.2,-1.0,0.7,-1.0,-1.0,136.0
185,New Hampshire,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,5.4,-1.0,0.3,-1.0,-1.0,-1.0
186,North Dakota,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,2013.5,-1.0,-1.0,-1.0,-1.0,-1.0
187,New York,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,1401.5,-1.0,69.6,-1.0,-1.0,-1.0
188,Wisconsin,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,4007.6,-1.0,1.0,-1.0,-1.0,110.6
189,Pennsylvania,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,1280.8,-1.0,388.3,-1.0,-1.0,206.4
190,Montana,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,40.4,-1.0,-1.0,-1.0,-1.0,-1.0
191,Delaware,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,303.1,-1.0,0.0,-1.0,-1.0,-1.0
192,Oregon,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,794.0,-1.0,413.8,-1.0,-1.0,-1.0
193,Tennessee,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,2050.3,32.9,-1.0,3.9,-1.0,-1.0,673.9
194,North Carolina,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,161.5,-1.0,22.7,-1.0,-1.0,2212.4
195,West Virginia,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,-1.0,67.5,-1.0,3.2,-1.0,-1.0,7.1
196,Kansas,IMIDACLOPRID,1998,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
197,California,IMIDACLOPRID,1999,0.3,-1.0,-1.0,1502.0,25230.1,-1.0,15021.6,0.4,-1.0,24.5
