,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
10214,Arkansas,IMIDACLOPRID,2014,,3321.9,194.3,4954.6,3.5,,1.9,,,243.2
10215,Arkansas,IMIDACLOPRID,2015,,678.5,,2313.5,5.4,,846.9,,,
10216,Arkansas,IMIDACLOPRID,2016,,,,1016.7,,,,,,
10217,Arkansas,IMIDACLOPRID,2017,,679.8,,3657.4,19.9,,,,,
11668,Arkansas,THIAMETHOXAM,2001,,,,489.0,,,,,,
11669,Arkansas,THIAMETHOXAM,2002,,,,999.8,,,,,,
11670,Arkansas,THIAMETHOXAM,2003,,,,2275.8,,,,,,
11671,Arkansas,THIAMETHOXAM,2004,1.3,,,9216.8,,,1.4,,,
11672,Arkansas,THIAMETHOXAM,2005,54.9,,,7084.3,,,,,,
11673,Arkansas,THIAMETHOXAM,2006,1.9,3880.7,,15737.0,,,,,,
11674,Arkansas,THIAMETHOXAM,2007,172.0,4798.6,,12192.3,,,12.0,,,
11675,Arkansas,THIAMETHOXAM,2008,28.7,12725.4,,11549.7,,,,,,
11676,Arkansas,THIAMETHOXAM,2009,265.2,7750.3,55.3,9389.5,,,6.1,,,123.4
11677,Arkansas,THIAMETHOXAM,2010,486.8,10256.8,56.1,8990.4,,,10.0,,,95.7
11678,Arkansas,THIAMETHOXAM,2011,883.4,17240.6,339.0,14269.1,1.7,,6.3,,,13.8
11679,Arkansas,THIAMETHOXAM,2012,1873.6,15240.2,426.1,14826.0,,,26.5,,,288.1
11680,Arkansas,THIAMETHOXAM,2013,1987.0,15194.2,500.2,5468.8,,,,,,12.6
11681,Arkansas,THIAMETHOXAM,2014,2450.2,12146.3,309.8,8216.5,0.1,,,,,695.1
11682,Arkansas,THIAMETHOXAM,2015,,515.8,,4705.9,,,0.1,,,
11683,Arkansas,THIAMETHOXAM,2016,,,,3727.5,,,0.0,,,
11684,Arkansas,THIAMETHOXAM,2017,,2231.4,,2941.4,,,0.3,9.4,,
12181,California,ACETAMIPRID,2002,,,,1667.6,1062.8,,277.1,,,
12182,California,ACETAMIPRID,2003,1.7,,0.7,7194.7,1632.8,,3463.1,,,
12183,California,ACETAMIPRID,2004,,,,9676.6,4341.1,,1961.4,1.9,,3.1
12184,California,ACETAMIPRID,2005,0.3,,1.8,8542.4,3849.5,,1600.6,2.6,,
12185,California,ACETAMIPRID,2006,0.7,,,7148.2,4933.4,,1870.9,2.0,,8.5
12186,California,ACETAMIPRID,2007,1.8,,,2617.2,5383.7,,3246.5,,,0.1
12187,California,ACETAMIPRID,2008,,,,2069.4,31839.0,,2566.5,,,5.4
12188,California,ACETAMIPRID,2009,6.1,,,1709.0,4766.6,,3003.4,,,11.3
12189,California,ACETAMIPRID,2010,,,0.6,3797.8,4118.5,,3534.1,1.4,,9.6
12190,California,ACETAMIPRID,2011,12.4,,,6092.9,4287.5,,5058.3,,,5.9
12191,California,ACETAMIPRID,2012,1.5,,3.7,5320.2,5448.3,,6643.9,1.1,,4.3
12192,California,ACETAMIPRID,2013,0.8,,,5624.8,5738.1,,6708.0,1.1,,3.7
12193,California,ACETAMIPRID,2014,8.9,,,5814.8,6594.6,,7723.4,,1.9,11.2
12194,California,ACETAMIPRID,2015,24.9,,0.4,4720.4,7332.1,,10760.7,,,15.0
12195,California,ACETAMIPRID,2016,14.6,,2.3,6113.0,6430.0,,10235.5,0.7,,3.4
12196,California,ACETAMIPRID,2017,7.9,,,8636.8,6746.6,,11629.1,0.0,0.1,7.5
13427,California,CLOTHIANIDIN,2007,,,,,,,1.3,,,
13428,California,CLOTHIANIDIN,2008,0.4,,,,,,607.6,,,
13429,California,CLOTHIANIDIN,2009,0.2,,,,5.6,,791.1,,,
13430,California,CLOTHIANIDIN,2010,,,,0.3,0.8,,1409.7,,,
13431,California,CLOTHIANIDIN,2011,3.8,,,12742.4,483.3,,999.2,,,0.8
13432,California,CLOTHIANIDIN,2012,,,,579.3,955.5,,1362.0,,,1.3
13433,California,CLOTHIANIDIN,2013,,,,1016.5,1762.9,,3780.5,,,9.8
13434,California,CLOTHIANIDIN,2014,,,,553.6,3039.9,3.6,4236.0,,,12.4
13435,California,CLOTHIANIDIN,2015,,,,1353.3,137070.6,14.1,5168.6,,,13.4
13436,California,CLOTHIANIDIN,2016,,,3.8,1812.0,4181.5,,4032.3,,,5.5
13437,California,CLOTHIANIDIN,2017,,,,3379.9,3471.9,0.0,4632.2,,,
14576,California,DINOTEFURAN,2005,,,,,1.4,,30.8,,,
14577,California,DINOTEFURAN,2006,,,,57.6,727.8,,717.3,,,
14578,California,DINOTEFURAN,2007,,,,97.2,1476.1,,4341.7,3.6,,
14579,California,DINOTEFURAN,2008,,,,865.8,1397.7,,3090.9,2.1,,
14580,California,DINOTEFURAN,2009,9.0,,,133.1,1388.0,,1923.2,,,0.3
14581,California,DINOTEFURAN,2010,,,,175.4,1297.2,,1466.1,,,0.3
14582,California,DINOTEFURAN,2011,,,,258.7,1471.1,,570.9,,,
14583,California,DINOTEFURAN,2012,,,,305.3,1624.7,,576.9,,,0.2
14584,California,DINOTEFURAN,2013,,,,1464.2,3159.9,,482.6,,,2.8
14585,California,DINOTEFURAN,2014,1.0,,,734.0,3227.5,,540.5,,,0.0
14586,California,DINOTEFURAN,2015,,,,278.0,5611.3,,714.4,0.0,,0.0
14587,California,DINOTEFURAN,2016,,,,461.9,4869.4,,753.4,,,
14588,California,DINOTEFURAN,2017,,,,558.6,3460.6,,1208.6,,,0.0
15945,California,IMIDACLOPRID,1994,,,,,2348.0,,,,,
15946,California,IMIDACLOPRID,1995,,,,17274.7,9758.0,,1543.9,,,
15947,California,IMIDACLOPRID,1996,,,,10380.2,16587.5,,6034.9,,0.1,
15948,California,IMIDACLOPRID,1997,,,,14385.4,18821.1,,43513.1,,,
15949,California,IMIDACLOPRID,1998,22.5,,2.4,3207.0,19261.1,,38542.0,2.4,,9.8
15950,California,IMIDACLOPRID,1999,0.3,,,1502.0,25230.1,,15021.6,0.4,,24.5
15951,California,IMIDACLOPRID,2000,0.7,,,2054.6,21260.3,,7466.9,1.5,5.9,6.6
15952,California,IMIDACLOPRID,2001,,,,4271.8,20068.3,,10534.0,9.3,0.7,294.5
15953,California,IMIDACLOPRID,2002,0.7,,,1942.5,21995.6,,12305.7,,1.3,407.5
15954,California,IMIDACLOPRID,2003,,,1.2,2053.9,20942.9,,15070.1,,0.7,442.9
15955,California,IMIDACLOPRID,2004,,,,1266.8,23562.3,,13475.4,,0.2,593.1
15956,California,IMIDACLOPRID,2005,,,,3358.6,22990.0,,15575.5,,3.6,636.2
15957,California,IMIDACLOPRID,2006,,,,1843.6,25185.1,,17908.3,,1.3,582.4
15958,California,IMIDACLOPRID,2007,0.5,,,1496.7,29001.3,,81135.4,1.3,0.5,549.4
15959,California,IMIDACLOPRID,2008,0.0,,,2234.9,30681.7,,28254.0,,,305.2
15960,California,IMIDACLOPRID,2009,0.0,,,934.8,33640.2,,38703.7,,,698.1
15961,California,IMIDACLOPRID,2010,,,,1980.0,41212.2,,49864.8,0.2,0.1,892.6
15962,California,IMIDACLOPRID,2011,,,,3399.2,48112.8,,59769.4,,,1169.2
15963,California,IMIDACLOPRID,2012,1434.2,,0.1,2738.2,48113.4,,59440.7,1.7,,1067.6
15964,California,IMIDACLOPRID,2013,1.1,,,3853.0,56664.0,0.1,68533.3,,,1226.6
15965,California,IMIDACLOPRID,2014,15.7,,,3112.3,56589.1,,73859.9,4.6,,1324.0
15966,California,IMIDACLOPRID,2015,13.6,,0.0,2654.1,61530.2,,85316.2,0.5,,1056.0
15967,California,IMIDACLOPRID,2016,0.5,,145.3,5197.3,60653.3,,89903.7,0.0,,1254.7
15968,California,IMIDACLOPRID,2017,,,,8414.8,112345.6,0.7,100550.0,0.0,0.0,1213.1
18905,California,THIACLOPRID,2006,,,,,,,39.8,,,
18906,California,THIACLOPRID,2007,,,,,,,28.7,,,
18907,California,THIACLOPRID,2008,,,,,,,17.1,,,
18908,California,THIACLOPRID,2012,,,,,,,0.3,,,
18909,California,THIAMETHOXAM,2002,,,0.0,3872.3,1103.2,,46.3,,,0.0
18910,California,THIAMETHOXAM,2003,,,,3474.8,1073.4,,66.9,,,
18911,California,THIAMETHOXAM,2004,,,,3305.5,1090.9,,42.8,,,
18912,California,THIAMETHOXAM,2005,,,,4343.5,977.2,,140.0,,,
18913,California,THIAMETHOXAM,2006,,,,3663.1,1084.0,,216.8,,,
18914,California,THIAMETHOXAM,2007,,,,920.9,1383.2,,237.7,,,
18915,California,THIAMETHOXAM,2008,,,,655.3,2402.7,,336.4,,,
18916,California,THIAMETHOXAM,2009,,,,876.5,2862.9,,375.6,,,0.9
18917,California,THIAMETHOXAM,2010,,,,947.2,3073.1,,495.8,3.1,,2.5
18918,California,THIAMETHOXAM,2011,,,4.4,1762.9,4736.4,,885.7,,,1.8
18919,California,THIAMETHOXAM,2012,,,,1000.8,5093.8,,1463.9,,,13.6
18920,California,THIAMETHOXAM,2013,,,,1066.2,7345.5,,3756.6,,,21.5
18921,California,THIAMETHOXAM,2014,,,,793.7,10029.1,,4400.1,,,26.6
18922,California,THIAMETHOXAM,2015,,,,888.8,10004.8,,6985.3,,,31.5
18923,California,THIAMETHOXAM,2016,2.8,,,697.2,10337.8,,7890.6,,,4.8
18924,California,THIAMETHOXAM,2017,,,,1608.7,9621.0,,9180.0,,,24.0
19548,Colorado,ACETAMIPRID,2008,,,,,12.2,,,,,
20182,Colorado,CLOTHIANIDIN,2004,1790.4,,,,,,,,,
20183,Colorado,CLOTHIANIDIN,2005,5274.2,,,,,,,,,
20184,Colorado,CLOTHIANIDIN,2006,3165.9,,,,,,,,,
20185,Colorado,CLOTHIANIDIN,2007,2223.3,,,,,,,,,
20186,Colorado,CLOTHIANIDIN,2008,4838.8,,,,,,,,,
20187,Colorado,CLOTHIANIDIN,2009,7146.6,,,,49.7,,,,,158.2
20188,Colorado,CLOTHIANIDIN,2010,16210.3,,,,122.1,,,,,238.2
20189,Colorado,CLOTHIANIDIN,2011,19190.3,,,,753.1,,,,,230.1
20190,Colorado,CLOTHIANIDIN,2012,11861.3,,,,18.4,,,,,310.3
20191,Colorado,CLOTHIANIDIN,2013,9537.6,5.6,,,,,,,,135.2
20192,Colorado,CLOTHIANIDIN,2014,6064.7,147.1,,,,,,,,360.2
20647,Colorado,DINOTEFURAN,2010,,,,,514.4,,,,,
20648,Colorado,DINOTEFURAN,2012,,,,,34.6,,,,,
21328,Colorado,IMIDACLOPRID,1995,,,,,192.6,,0.0,,1.6,
21329,Colorado,IMIDACLOPRID,1996,,,,,29.3,,10.3,,,
21330,Colorado,IMIDACLOPRID,1997,,,,,239.6,,10.8,,,772.6
21331,Colorado,IMIDACLOPRID,1998,,,,,1254.9,,,,,
21332,Colorado,IMIDACLOPRID,1999,,,,,791.3,,18.2,,,
21333,Colorado,IMIDACLOPRID,2000,,,,,126.5,,100.0,,,
21334,Colorado,IMIDACLOPRID,2001,,,,,1570.5,,3.0,,,
21335,Colorado,IMIDACLOPRID,2002,,,,,1211.0,,2.2,,,
21336,Colorado,IMIDACLOPRID,2003,,,,,341.2,,25.8,,,
21337,Colorado,IMIDACLOPRID,2004,515.3,,,,674.0,,8.5,,,
21338,Colorado,IMIDACLOPRID,2005,553.8,,,,50.8,,,,,
21339,Colorado,IMIDACLOPRID,2006,69.6,,,,749.0,,,,,
21340,Colorado,IMIDACLOPRID,2007,833.4,,,,221.5,,,,,
21341,Colorado,IMIDACLOPRID,2008,,1.4,,,341.9,,,,,
21342,Colorado,IMIDACLOPRID,2009,,1.9,0.5,,710.5,,,,,
21343,Colorado,IMIDACLOPRID,2010,,12.5,0.4,,1091.3,,,,,100.8
21344,Colorado,IMIDACLOPRID,2011,,117.1,105.9,,2532.1,,30.0,,,0.0
21345,Colorado,IMIDACLOPRID,2012,,84.6,30.7,,192.2,,,,,366.0
21346,Colorado,IMIDACLOPRID,2013,,200.2,60.2,,282.0,,30.8,,,0.0
21347,Colorado,IMIDACLOPRID,2014,,174.8,13.3,,338.9,,9.4,,,200.5
21348,Colorado,IMIDACLOPRID,2015,,3.5,,,3126.5,,57.6,,,
21349,Colorado,IMIDACLOPRID,2016,,0.9,,,480.8,,,,,
21350,Colorado,IMIDACLOPRID,2017,,4.9,,,52.3,,,,,
22795,Colorado,THIAMETHOXAM,2002,,,,,0.2,,,,,
22796,Colorado,THIAMETHOXAM,2003,,,,,485.3,,,,,
22797,Colorado,THIAMETHOXAM,2004,268.1,,,,1310.3,,,,,
22798,Colorado,THIAMETHOXAM,2005,216.6,,,,210.0,,,,,
22799,Colorado,THIAMETHOXAM,2006,1087.4,7.1,,,305.3,,,,,
22800,Colorado,THIAMETHOXAM,2007,812.6,10.0,,,224.5,,,,,
22801,Colorado,THIAMETHOXAM,2008,2023.0,10.7,,,383.1,,,,,
22802,Colorado,THIAMETHOXAM,2009,1285.7,4.5,37.8,,414.9,,,,,157.4
22803,Colorado,THIAMETHOXAM,2010,2318.2,29.8,683.0,,600.0,,,248.6,,0.0
22804,Colorado,THIAMETHOXAM,2011,1072.7,15.7,1.1,,1349.2,,,74.3,,457.5
