,State_FIPS_code,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
30,20,Kansas,IMIDACLOPRID,1995,,8025.629808544045,1186.892162987555,13.6,931.3442319017013,557.6972433456658,0.9,39.15316555540762,2.5796148491501514,166.68931688199518
31,24,Maryland,IMIDACLOPRID,1995,,5779.947926772562,1196.3236279615958,2516.1385014371663,238.6,1265.7756209207491,111.6,38.892759126251285,1.870695064246665,449.77470332867233
32,49,Utah,IMIDACLOPRID,1995,,5443.627005787877,1195.9070363202773,2515.939830635616,0.0,1255.4613538934755,581.8,38.90698036442456,1.8351419199395276,462.22657819936285
33,10,Delaware,IMIDACLOPRID,1995,,5714.451718725052,1196.3847330099961,2513.2348595935837,50.1,1268.3898358044735,0.1,38.99566737555341,1.869582780544076,450.0114589087316
34,9,Connecticut,IMIDACLOPRID,1995,,5709.303454897441,1196.5557127729408,2539.94234359196,4.1,1276.712810247338,-95.25541528087706,39.0264669535338,1.8657497347271474,451.6874895369983
35,6,California,IMIDACLOPRID,1995,,417.92701449443484,1252.5902378313185,17274.7,9758.0,5351.601891498394,1543.9,31.333983412440432,-1.766039384498432,1928.0417574102757
36,25,Massachusetts,IMIDACLOPRID,1995,,5696.076026903542,1196.349217200739,2513.480910316157,49.8,1267.411751964446,44.0,38.98746475801252,1.8671191266928475,450.88801321957726
37,37,North Carolina,IMIDACLOPRID,1995,,6250.801846289602,1196.4886404205463,2515.6129817049805,952.5187022241043,1266.2823962905704,7.4,38.60558047482738,1.9062118046020213,437.82389989029616
38,45,South Carolina,IMIDACLOPRID,1995,,5709.459324384674,1196.5554699289787,2539.9420199591186,4.6,1276.7018177854825,-94.90089127218016,39.026184344478224,1.8657517247361368,451.6870723089669
39,23,Maine,IMIDACLOPRID,1995,,6919.0327517315345,1196.6972430603055,2537.7060806692753,2082.6,1266.9935873106879,0.1,38.114260076310785,1.9487258292332088,423.5601968470728
40,28,Mississippi,IMIDACLOPRID,1995,,6984.040957836113,1191.1784628145106,1254.1,1195.9643671507401,914.8415780844125,689.9503932515945,38.66015565684248,2.217086531253411,311.70867207011906
41,33,New Hampshire,IMIDACLOPRID,1995,,6251.096905070734,1196.4901127924386,2515.5686920848493,951.5275642548604,1266.3259445770182,5.3,38.60641464953562,1.9062954479083956,437.7932926963549
42,26,Michigan,IMIDACLOPRID,1995,,6377.706806085184,1196.3612465826154,2530.648016647043,1364.5,1261.265059290742,279.3,38.37267366718852,1.9051695790604415,438.45563363895053
43,34,New Jersey,IMIDACLOPRID,1995,,5880.575252949952,1196.4257299443125,2516.652005860753,332.5,1268.1289844559124,3.1,38.87263328182745,1.8804115282624874,446.39589704573154
44,46,South Dakota,IMIDACLOPRID,1995,,5708.08767289704,1196.5576069558447,2539.9448679280576,0.2,1276.7985514498132,-98.02070254870705,39.02867130416732,1.8657342126568133,451.6907439158531
45,53,Washington,IMIDACLOPRID,1995,,5861.015145991427,1194.5435671118612,2574.12167893265,2261.8591566419054,1208.7530361635363,2781.6,37.50359596263091,1.7957150139208207,478.2574605345726
46,51,Virginia,IMIDACLOPRID,1995,,5922.75113071185,1196.223162253009,2539.4991607896045,688.8,1261.6597329820497,390.2297622273145,38.63946211282394,1.868474853069005,451.11613743781345
47,41,Oregon,IMIDACLOPRID,1995,,5787.896977209605,1196.360150974564,2515.605858029907,217.6,1266.886444928491,62.4,38.9112046318018,1.8726253462919893,449.06999632756924
48,39,Ohio,IMIDACLOPRID,1995,,6517.720441921099,1196.5025642022083,2531.3775745977764,1495.9,1264.5152404404043,129.4,38.344143881867645,1.9186585851936822,433.76584195921896
49,17,Illinois,IMIDACLOPRID,1995,,5688.068359625393,1196.3739658904087,2512.7778848052367,9.5,1268.2929331780279,5.7,39.012210895614594,1.8676890864531968,450.6511509907432
50,4,Arizona,IMIDACLOPRID,1995,,9368.095826660625,1184.734723398229,211.0,6351.4,503.1397679635402,4278.35901418026,35.97807770493856,2.5216137132456518,193.3209424810484
51,22,Louisiana,IMIDACLOPRID,1995,,7735.581394845616,1187.210018042504,189.6,1170.8595525368746,631.06797879236,617.3670949036277,38.92512882691237,2.5041080555560917,197.03882565442473
52,27,Minnesota,IMIDACLOPRID,1995,,5873.3093293621105,1196.3001923574193,2539.6018171244177,530.2,1265.146541882702,277.7747466689616,38.7291057052536,1.8678436222103263,451.2484821769176
53,1,Alabama,IMIDACLOPRID,1995,,7402.768415571314,1187.751859388809,194.1,3.9,638.1292325355671,-223.2331559494305,39.57149313443401,2.501455319242531,196.84544267773163
54,8,Colorado,IMIDACLOPRID,1996,,5697.896182746262,1196.373293627781,2513.0424365937943,29.3,1268.1768226080349,10.3,39.00275136058256,1.868203147612137,450.4849102139706
55,19,Iowa,IMIDACLOPRID,1996,,5692.008387907006,1196.3774395466025,2512.808547870205,13.7,1268.3680437214525,2.2,39.01105387678741,1.868048116819117,450.5269180885516
56,53,Washington,IMIDACLOPRID,1996,,5188.045397475107,1194.994900198275,2527.7848656102324,413.4,1228.266591554905,1789.4,38.498490588832624,1.7837904223700893,480.85136229364434
57,44,Rhode Island,IMIDACLOPRID,1996,,5822.926936586528,1196.4114043535956,2515.4681752924007,234.6,1268.2162940081544,2.2,38.91525910561757,1.876649690967003,447.65209211583715
58,4,Arizona,IMIDACLOPRID,1996,,8839.375775485538,1185.2913959734724,109.4,4419.4,518.0788689363462,2902.968936371566,37.09429412654295,2.541555004343653,183.9690745981643
59,13,Georgia,IMIDACLOPRID,1996,,5834.622522631328,1196.3604662284488,2539.6821427937357,406.1,1267.8748709153006,189.78188771064015,38.7992492728483,1.8673497019732663,451.35203818039736
60,20,Kansas,IMIDACLOPRID,1996,,7867.815799591392,1186.51176561811,2.3,1166.4423315155673,581.1376874373518,604.5959800322671,38.971751161110674,2.5546098230543444,176.86253421840956
61,55,Wisconsin,IMIDACLOPRID,1996,,8180.541316620837,1196.9815161843144,2564.200042918066,4254.1,1264.1335823908394,61.5,37.16092008019773,2.029851956967332,396.5204851895105
62,6,California,IMIDACLOPRID,1996,,7591.852479417899,1223.1988496214908,10380.2,16587.5,3268.830517664087,6034.9,29.026964200775467,0.1,1197.9035341467243
63,10,Delaware,IMIDACLOPRID,1996,,6622.928263781414,1196.620003045071,2531.699144300401,1583.4,1267.3231476008914,0.7,38.33062762806652,1.9292540834284884,430.0687879443285
64,37,North Carolina,IMIDACLOPRID,1996,,7628.09695278172,1186.75405374635,0.3,269.7,561.046922511242,3.2,39.44579776404903,2.62090922319604,111.4
65,23,Maine,IMIDACLOPRID,1996,,7591.227491035815,1196.871633662522,2551.3618046269803,3216.8,1266.2144359986842,0.1,37.6224066156461,1.992890181421831,408.79954669676954
66,28,Mississippi,IMIDACLOPRID,1996,,7445.414067827385,1188.74222170742,600.6,1180.552440095631,740.6320457806469,645.3912711563462,38.822823544715355,2.3932899752475887,241.3124817153439
67,41,Oregon,IMIDACLOPRID,1996,,5639.551986112354,1196.288815361011,2513.2538904197027,0.1,1265.9907155197334,109.3,38.996622821741155,1.861536630995447,452.8328586529824
68,51,Virginia,IMIDACLOPRID,1996,,5878.110109568832,1196.2927127634175,2539.5918492331475,545.6,1264.807974057545,288.69408613679116,38.720401346341774,1.8679049144878972,451.2356315528159
69,27,Minnesota,IMIDACLOPRID,1996,,7152.435905034957,1196.7705231902073,2543.9962157899317,2489.6,1268.9863130949316,16.6,37.932807814930634,0.1,546.6395721704466
70,22,Louisiana,IMIDACLOPRID,1996,,7411.808314138659,1188.9196740053594,648.2,1181.6750226936856,753.3212175291719,648.6368935155442,38.81097504974557,2.380455569839492,246.4400389624061
71,30,Montana,IMIDACLOPRID,1996,,5731.966878340858,1196.5204032610345,2539.8952873779526,76.8,1275.114506293513,-43.70762441650004,38.98537559685262,1.8660390820375603,451.62682457774645
72,24,Maryland,IMIDACLOPRID,1996,,5543.066362423468,1196.0144334771612,2516.3163347327354,86.3,1257.9982144021706,465.3,38.89166880125665,1.8450092779588658,458.7876543958555
73,42,Pennsylvania,IMIDACLOPRID,1996,,6049.641100126556,1195.509313156741,2539.42910907021,1576.7,1236.7222061034354,1374.1,38.072846335986966,1.8522838850734809,457.45661145827034
74,29,Missouri,IMIDACLOPRID,1996,,7793.346631741114,1188.1480511340778,341.7,933.5568532810703,650.2877881201421,1.0,39.08148792012612,2.4915809241777302,202.00725592236267
75,54,West Virginia,IMIDACLOPRID,1996,,6251.462215942616,1196.4919357289618,2515.51385731707,950.3004410548456,1266.3798615030983,2.7,38.607447437269634,1.9063990062876426,437.75539807532914
76,9,Connecticut,IMIDACLOPRID,1996,,5715.1953215147805,1196.5465332712338,2539.930110270845,23.0,1276.2972951891907,-81.85440775217285,39.015784331232915,1.8658249570678191,451.67171831650194
77,12,Florida,IMIDACLOPRID,1996,,5031.039842106247,1190.8021369676862,2608.2279947774696,4294.7,1093.4999506854465,7717.3,35.69015652997612,1.6038290230462537,548.175125957292
78,40,Oklahoma,IMIDACLOPRID,1996,,7869.08660540315,1186.5050552370667,0.5,1166.3998809131208,580.6578448082082,604.4732464136468,38.97219921344146,2.5550951577125023,176.66863499488682
79,5,Arkansas,IMIDACLOPRID,1996,,7524.627630093676,1188.3239412908733,488.4,1177.9063525430975,710.7218552305603,637.7408755953911,38.850752140001255,2.423542502280665,229.22609677613946
80,36,New York,IMIDACLOPRID,1996,,6630.790128623094,1196.540093331394,2533.509532698161,1678.5,1264.6505300891677,117.7,38.267178955179695,1.9264222913772708,431.1568838094827
81,48,Texas,IMIDACLOPRID,1996,,8002.09312505245,1187.1338094865205,314.2,2205.3,622.2815677649369,1344.1777183136583,38.298620493009,2.477562022362828,207.96961704426212
82,21,Kentucky,IMIDACLOPRID,1996,,5683.7409493910345,1196.3749444757414,2512.647647937152,0.1,1268.3662441384913,2.7,39.016856702652625,1.8674906227654975,450.71384960989235
83,31,Nebraska,IMIDACLOPRID,1996,,5708.679976948519,1196.5566841487598,2539.9436381232845,2.1,1276.7567800947636,-96.67351131566465,39.02759738975612,1.8657417746910734,451.6891584492405
84,49,Utah,IMIDACLOPRID,1996,,5645.710679318427,1196.3009194668557,2513.16738025811,0.0,1266.3250518451268,94.3,38.99951335639773,1.8623705408385693,452.5359880638425
85,56,Wyoming,IMIDACLOPRID,1996,,5708.025325102146,1196.5577040934295,2539.944997381186,0.0,1276.802948434557,-98.16251215219017,39.02878434778955,1.8657334166533042,451.6909108069958
86,25,Massachusetts,IMIDACLOPRID,1996,,5811.204920830287,1196.406682244211,2515.263900981714,216.5,1268.1752451838984,4.6,38.92265274535325,1.8758108506466933,447.93535577098373
87,16,Idaho,IMIDACLOPRID,1996,,6057.690155388615,1196.4121438304428,2521.44932555185,690.8,1265.9886630509563,88.1,38.70112011868381,1.8896157349048326,443.42256807221565
88,17,Illinois,IMIDACLOPRID,1996,,5693.071667021079,1196.3726023187337,2512.9331392694585,20.6,1268.2006267767483,9.5,39.00667602312684,1.8679090631838753,450.5822308214847
89,18,Indiana,IMIDACLOPRID,1996,,5967.52070265173,1196.4184486361628,2519.019328516966,509.0,1267.0584157495632,45.7,38.78800690945773,1.8849048584867762,444.9457078726846
90,39,Ohio,IMIDACLOPRID,1996,,5957.9074322053875,1196.404117491882,2519.062464300918,504.6,1266.6848301828722,62.6,38.78670718867162,1.8837896023771081,445.3389105955139
91,46,South Dakota,IMIDACLOPRID,1996,,5708.150020691931,1196.5575098182308,2539.9447384749255,0.4,1276.7941544650712,-97.87889294522392,39.02855826054508,1.8657350086604052,451.69057702465216
92,26,Michigan,IMIDACLOPRID,1996,151.2,7589.858027447586,1196.4160552256217,2557.268712546378,3621.7,1248.2000699165574,586.5,37.3387592807597,5.4,187.74948375154054
93,47,Tennessee,IMIDACLOPRID,1996,,7875.223347801803,1187.7041469546675,225.9,933.1701576784544,617.5870193670225,1.8,39.106458304217234,2.5226228792746404,189.5526459046523
94,50,Vermont,IMIDACLOPRID,1996,,6181.125822687168,1196.1409503284085,2526.0716591453893,1186.5688541042073,1255.998779504831,503.3,38.40859607586616,1.8864600352635816,445.0515701099648
95,34,New Jersey,IMIDACLOPRID,1996,,5776.950812355783,1196.4503184939676,2539.8018869421758,221.1,1271.9420818019335,58.608004493151384,38.90381462341252,1.866613398638603,451.50641256093513
96,32,Nevada,IMIDACLOPRID,1996,,6251.771325141904,1196.493478213757,2515.4674586673937,949.2621060394431,1266.4254835174743,0.5,38.60832133458304,1.9064866326084846,437.72333339607576
97,35,New Mexico,IMIDACLOPRID,1996,,7972.212567256446,1186.401036964875,17.6,1423.7,559.0635791585601,773.8972468514767,38.80974285617105,2.5547031142423444,176.5730622659903
98,33,New Hampshire,IMIDACLOPRID,1996,,5679.347256143925,1196.3656797063013,2512.7220460112694,0.8,1268.1072629657237,14.3,39.014351332262365,1.8668699783605158,450.9353260541102
99,45,South Carolina,IMIDACLOPRID,1996,,5710.581584692737,1196.553721452481,2539.9396898027153,8.2,1276.6226720601217,-92.34831840957122,39.02414955927805,1.8657660528010527,451.68406826694263
100,1,Alabama,IMIDACLOPRID,1996,,7480.3809646779055,1187.365315021947,93.0,19.3,610.3838362521274,-217.79811213013454,39.58634902008779,2.528847724394116,185.90593997505493
101,5,Arkansas,IMIDACLOPRID,1997,,6213.085432035854,1195.2494272963959,2346.1,1221.7177326353303,1205.9461064328634,764.4087885507724,38.388337242829955,1.9226501718935904,429.3408677356201
102,46,South Dakota,IMIDACLOPRID,1997,,5726.137359518412,1196.5294856251567,2539.9073912459244,58.1,1275.5256243669173,-56.96682234172113,38.995945175531276,1.8659646557004588,451.6424289070419
103,32,Nevada,IMIDACLOPRID,1997,,5685.518266287516,1196.3768064169562,2512.655537719631,1.7,1268.4097140179238,0.7,39.016542474419325,1.8676646319590504,450.65327070100466
104,10,Delaware,IMIDACLOPRID,1997,,6650.421519793097,1196.6276260433951,2532.2477975636793,1629.3,1267.3072152411205,0.0,38.31085565214666,1.9310804704482867,429.4575237163808
105,12,Florida,IMIDACLOPRID,1997,,9500.320350064489,1196.5411911947012,2606.777575421431,7262.6,1237.1639214541092,1179.0,35.6441497253352,2.084582867397408,379.5812259882805
106,38,North Dakota,IMIDACLOPRID,1997,,5949.061900156474,1196.1821701924491,2539.444531567293,773.2,1259.804205420799,450.0734148951815,38.59175770424221,1.868810766590338,451.0457093420555
107,30,Montana,IMIDACLOPRID,1997,,5734.211923768167,1196.3878983105824,2513.675794040406,85.4,1268.303189452502,2.9,38.97982782151862,1.8708009290741077,449.6077181498986
108,25,Massachusetts,IMIDACLOPRID,1997,,5686.7227237715,1196.3742471654841,2512.7378505479137,6.6,1268.3149814230583,4.8,39.013639330264226,1.867626432245308,450.67100170860067
109,17,Illinois,IMIDACLOPRID,1997,,6073.5402683884695,1193.7651945109828,1896.4643022772507,19.8,1112.318508541518,55.7,39.15553230480395,2.4281915040650173,2.5
110,20,Kansas,IMIDACLOPRID,1997,,7861.0779733976515,1186.604228757671,18.9,1132.0918143856816,601.8787599989828,485.2827760377986,39.019294597367406,2.7153160772901757,22.4
111,42,Pennsylvania,IMIDACLOPRID,1997,,6245.568035376462,1196.3506394656142,2527.486738996631,1117.9,1262.187680296357,245.5,38.486029037039486,1.8974551295895516,440.9930423781625
112,36,New York,IMIDACLOPRID,1997,,6570.522664139038,1196.474097533821,2533.299579580522,1627.1,1263.0835837214872,189.6,38.275821480992704,1.9204049661353029,433.2550489814603
113,37,North Carolina,IMIDACLOPRID,1997,,1990.9449634979128,1220.8751779276354,8406.079307766227,241.6,2745.5396416316416,37.6,37.403868343584136,-3.453490563019574,4690.9
114,54,West Virginia,IMIDACLOPRID,1997,,6032.891635926142,1194.1312956632755,1974.386249051895,0.1,1133.2032705496567,2.8,39.1541123023292,2.3592132887319877,58.4
115,31,Nebraska,IMIDACLOPRID,1997,,5837.9581296580745,1196.3552693677193,2539.675217051088,416.8,1267.6396322315877,197.36870149673632,38.79320143905891,1.867392288166151,451.34310950001236
116,1,Alabama,IMIDACLOPRID,1997,,7603.794690536532,1192.217228569556,1973.6288210584025,4589.2,1050.1044614781094,2879.3716221680443,36.6382924409277,2.4464850949846775,0.0
117,16,Idaho,IMIDACLOPRID,1997,,6579.695553590131,1196.6049346622603,2530.898461910976,1514.3,1267.2480518174698,6.2,38.35954934599641,1.9262562197696202,431.077395518485
118,47,Tennessee,IMIDACLOPRID,1997,,6875.188546862323,1190.572540684254,949.3,17.2,845.2945517868302,-213.22135684941895,39.39849150437633,2.3632193452266956,216.4
119,48,Texas,IMIDACLOPRID,1997,,7772.56217272588,1188.6503893618064,732.5,2318.5,751.7025068360535,1288.9017542064903,38.184456242039474,2.630858893410405,2.1
120,55,Wisconsin,IMIDACLOPRID,1997,,7906.12810290316,1196.9476563735516,2557.8733291040044,3753.8,1265.6650333528369,8.2,37.38799548156912,2.0133478865501013,401.9719604512793
121,28,Mississippi,IMIDACLOPRID,1997,,6475.484138573556,1195.274328636704,2203.3,945.7960175093776,1175.6528006980943,0.9,38.67505937652293,1.9921100497736492,402.3885756166419
122,29,Missouri,IMIDACLOPRID,1997,,7754.501848492772,1188.3452403535193,395.0,938.0619195952531,665.1004169901316,9.8,39.06639883965371,2.4769764763447712,207.85555986949475
123,56,Wyoming,IMIDACLOPRID,1997,,5724.32927346653,1196.5323026151455,2539.911145386781,52.3,1275.6531369244458,-61.07930084259351,38.999223440575996,1.8659415715958985,451.64726875250926
124,33,New Hampshire,IMIDACLOPRID,1997,,5708.742324743411,1196.556587011175,2539.943508670156,2.3,1276.752383110018,-96.53170171218153,39.02748434613389,1.8657425706947037,451.68899155798135
125,45,South Carolina,IMIDACLOPRID,1997,,6015.145739282703,1195.2342770908435,2200.293956834488,85.4,1193.506977379283,-184.27785646501798,39.09463443859508,2.167900215720302,217.0
126,49,Utah,IMIDACLOPRID,1997,,5633.499839171751,1196.2770190657175,2513.3369217540894,0.1,1265.6653616938975,123.9,38.9938515772636,1.860721168707995,453.123079403711
127,53,Washington,IMIDACLOPRID,1997,,3905.812463803405,1191.6705328036041,2561.997008582388,1237.4,1132.5167139216264,6060.7,37.330416586432435,1.5773085663680444,555.0331739010871
128,27,Minnesota,IMIDACLOPRID,1997,,7945.568452895518,1196.960340043035,2558.6251858429896,3817.9,1265.6989949246627,4.7,37.36086242474704,2.016039349199609,401.06817989971023
129,39,Ohio,IMIDACLOPRID,1997,,6245.697219026037,1193.8468883270689,1911.1884043590035,332.4,1114.5128680462385,70.3,39.014424260028036,2.429455090517905,6.8
130,26,Michigan,IMIDACLOPRID,1997,,6943.872909195177,1196.2487634807476,2547.3740663657445,2578.8,1252.178928850807,649.6,37.77579719098099,1.9317703455064836,430.01342286367435
131,51,Virginia,IMIDACLOPRID,1997,,6127.366013764795,1195.4241953481396,2289.7629066398877,561.6,1208.0725649436326,95.5,38.8144713935254,2.0967241267889505,275.3
132,4,Arizona,IMIDACLOPRID,1997,,11852.174823047317,1187.8242810283846,91.9,7418.7,547.6383489411874,59.6,36.325622987739614,2.8306199084599575,82.02598206186667
133,22,Louisiana,IMIDACLOPRID,1997,,7681.148545908618,1187.4974460293306,266.7,1172.6778533416928,651.6212380741035,622.6241849014041,38.90593725207687,2.4833195543595132,205.3441757330438
134,23,Maine,IMIDACLOPRID,1997,,7456.279844008604,1194.41401736837,1982.1625539364177,2377.1,1126.4462202476052,0.1,38.12910912565368,2.4685856030542292,14.5
135,44,Rhode Island,IMIDACLOPRID,1997,,5715.388353764952,1196.5687269339978,2541.2418920546115,26.8,1277.0283938916173,-73.16953722164544,39.009366547856665,0.0,581.8144167040009
136,13,Georgia,IMIDACLOPRID,1997,,4769.40608581106,1201.8938092689204,3967.9,5.8,1708.284095801413,-396.18014555585614,38.8063300561977,3.9,0.0
137,35,New Mexico,IMIDACLOPRID,1997,,7898.604088788025,1186.5719312601723,39.0,1236.9,568.9722324918093,642.608145815313,38.91038929343608,2.5481899204661604,179.04337027226575
138,40,Oklahoma,IMIDACLOPRID,1997,,7239.119924385228,1189.8315402253938,892.8,1187.4435878928853,818.5264992453167,665.3150285798074,38.75008971635046,2.3145039823859026,272.78878901706776
139,34,New Jersey,IMIDACLOPRID,1997,,5764.887067265694,1196.3978176866367,2514.259460289053,135.2,1268.3313754124329,0.1,38.95876318801809,1.8728964698151171,448.90395465219626
140,18,Indiana,IMIDACLOPRID,1997,,6052.352271493631,1193.6916491795564,1898.4535424882342,57.0,1110.2371554186748,158.5,39.11964651437332,2.423291599285509,4.5
141,19,Iowa,IMIDACLOPRID,1997,,5703.341500657962,1196.3772978926427,2513.1008581500173,35.9,1268.2547413464754,6.6,39.000591527861786,1.8686668017407495,450.32546772249043
142,24,Maryland,IMIDACLOPRID,1997,,6101.857103630446,1194.209380736429,1994.7493819315023,155.7,1137.0879780380365,30.2,39.07675973585922,2.347078720552104,70.2
143,21,Kentucky,IMIDACLOPRID,1997,,5092.001076316104,1200.1649882268975,3425.077677820409,0.0,1497.2784924036441,2.0,38.78446562175237,1.045881313885825,1104.3
144,8,Colorado,IMIDACLOPRID,1997,,5526.354676999883,1198.2974453009665,2971.7620182472856,239.6,1382.4239852717365,10.8,38.79520590400969,1.467585197007121,772.6
145,41,Oregon,IMIDACLOPRID,1997,,5589.728056457563,1196.18609522935,2514.05039756306,5.7,1263.1299945324845,237.5,38.96986053981738,1.854594258977175,455.3083561358508
146,9,Connecticut,IMIDACLOPRID,1997,,5709.615193871905,1196.5552270849876,2539.941696326292,5.1,1276.690825323628,-94.54636726349054,39.02590173542264,1.8657537147451742,451.68665508087724
147,6,California,IMIDACLOPRID,1997,,-9322.237695921813,1207.7787102406146,14385.4,18821.1,3509.6501244832643,43513.1,20.144753372299434,-2.8950184672243444,2301.959320235008
148,50,Vermont,IMIDACLOPRID,1997,,5700.401976994303,1196.3638576433004,2513.2965019573458,43.6,1267.846102139787,24.7,38.993816787150664,1.867955680442491,450.5850529776653
