State,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops,All_Crops
Arizona,1998,0,8296.96042,1197.043098,2565.933059,4419.2,1265.018511,16.7,37.0978269,2.038782988,393.4813085,18193.47301
Arizona,1999,0,8482.066847,1196.938639,2572.764902,4883.8,1259.848011,234.4,36.85502807,2.044714616,391.7624036,19060.48055
Arizona,2000,0,10518.07139,1196.742403,2628.718837,9042.6,1233.94221,1268.7,34.85521468,2.148883811,358.1991057,26283.97804
Arizona,2001,0,14561.67543,2383.306365,2558.902977,2744,1839.389964,449.1491082,77.31416023,4.48760964,605.4487863,25223.6744
Arizona,2002,0,23285.41268,3572.849024,3192.391986,5360,2543.912859,232.8085205,115.6288104,6.987426961,808.0855382,39118.07684
Arizona,2003,0,23271.06233,3583.665125,6015.692009,9027.2,3318.361465,727.6356645,113.3495244,6.35432699,1071.598172,47134.91861
Arizona,2004,92.5,32534.62966,4765.623207,4762.995332,10770.45979,3531.12984,1019.557402,152.3877314,9.292234392,1095.090111,58733.6653
Arizona,2005,0,23725.50259,3566.700755,1939,5879.5,2167.529411,2018.92321,115.3546994,7.247213638,700.7225304,40120.48042
Arizona,2006,48.8,33759.37445,5975.493955,11134.66529,8834.859787,5868.258923,2345.984155,191.1601523,9.966527836,2017.682376,70186.2456
Arizona,2007,48.9,36657.44983,5954.531407,5894.578718,8121.059787,4367.431688,3332.255408,192.4102009,11.29215448,1480.571196,66060.48039
Arizona,2008,0,31533.47533,4762.35056,3962.113373,8068.2,3313.46061,907.9173678,153.7422228,9.399636098,1045.377533,53756.03663
Arizona,2009,349.8,38717.48185,5961.626827,7036.52969,10842.35089,4740.256025,351.9587164,191.5459926,11.26386252,1505.974477,69708.78835
Arizona,2010,709.9,39775.09108,3588.632768,4225.186202,10051.61045,3831.806767,2064.358156,192.1632043,11.11936607,1167.472118,65617.34011
Arizona,2011,643.3,38324.86963,5951.674648,6015.670969,14264.33019,4281.747858,7985.266077,188.8764615,11.49255331,1276.849883,78944.07827
Arizona,2012,688,40287.72389,5016.406945,4980.631165,13125.66275,4054.832848,3606.124178,190.4025697,11.61625129,1102.726763,73064.12736
Arizona,2013,2149.5,40434.39623,3875.247459,10081.82796,19120.85979,5413.677998,3545.968596,186.7075526,9.935170945,1706.277266,86524.39802
Arizona,2014,1645.6,40549.92286,4131.107241,8949.874324,16747.05979,5157.565956,1685.511354,188.3268793,10.32511183,1591.036932,80656.33043
Arizona,2015,0,42651.13593,5963.114874,7668.000875,19510.9,4805.654057,2463.433533,187.2549307,11.3491142,1487.963326,84748.80664
Arizona,2016,0,38587.32246,5975.209295,10485.06853,14685.9,5685.39225,360.4,189.1352046,10.49751292,1824.895746,77803.821
Arizona,2017,0,43756.04569,5953.792982,5198.55894,18209.5,4122.123667,2146.326258,188.408305,11.97546133,1233.687151,80820.41846
Nevada,1994,0,5708.118847,1196.557558,2539.944803,0.3,1276.796353,97.94979775,39.02861478,1.865734611,451.6906605,11116.35277
Nevada,1995,0,6251.715123,1196.493198,2515.475895,949.4508942,1266.417189,0.9,38.60816244,1.906470701,437.7291633,12658.6961
Nevada,1996,0,6251.771325,1196.493478,2515.467459,949.262106,1266.425484,0.5,38.60832133,1.906486633,437.7233334,12658.15799
Nevada,1997,0,5685.518266,1196.376806,2512.655538,1.7,1268.409714,0.7,39.01654247,1.867664632,450.6532707,11156.8978
Nevada,1998,0,5687.823481,1196.377895,2512.692493,5.1,1268.422978,0,39.01520091,1.867836121,450.5951079,11161.89499
Nevada,1999,0,5684.635104,1196.376787,2512.633364,0,1268.417567,0.4,39.01733663,1.867615192,450.6694313,11154.01721
Nevada,2000,0,5683.308606,1196.374202,2512.651562,0,1268.346257,3.6,39.01672924,1.867436461,450.7330413,11155.89783
Nevada,2001,0,5684.386385,1196.376303,2512.636776,0,1268.404196,1,39.01722275,1.86758168,450.6813582,11154.36982
Nevada,2002,0,18192.7728,3589.365675,7543.637259,1905.499439,3801.286571,0.3,116.2311657,5.680923623,1326.002701,36480.77652
Nevada,2003,0,17752.96008,3589.28155,7543.406519,1171.567712,3803.116442,0.9,116.5466668,5.650396136,1336.160958,35319.59032
Nevada,2004,0.5,23326.90356,4785.3243,10105.04243,1529.459787,5071.935193,694.3670223,155.2718926,7.481781601,1800.629937,47476.9159
Nevada,2005,1.8,23821.42489,4785.398461,10106.1419,2376.165834,5069.126458,724.2798006,154.9018117,7.515181114,1789.533928,48836.28825
Nevada,2006,22.2,29448.49697,5981.75283,12617.44697,2284.985908,6337.316336,733.6991401,193.9570306,9.378819515,2241.53769,59870.77168
Nevada,2007,2.6,29449.94377,5981.616727,12591.14085,2294.933105,6330.371384,784.3955294,193.9501452,9.383440508,2239.567859,59877.9028
Nevada,2008,7,29006.06021,5981.531607,12590.82305,1554.059787,6332.207692,784.8955294,194.2686763,9.352649017,2249.814216,58710.01341
Nevada,2009,18.1,29611.04426,3602.245507,12248.81069,1248.226121,6184.977415,6.8,194.6197903,8.692224435,2123.996156,55247.51215
Nevada,2010,185.2,29639.71211,3626.05157,12252.66196,1302.026121,6186.556889,3.8,194.5962982,8.701444264,2124.36324,55523.66963
Nevada,2011,30.5,29461.445,3676.416062,12332.43798,1651.159787,6187.534433,807.6815669,194.2752324,8.667967665,2144.995181,56495.11321
Nevada,2012,42.1,23966.7813,2429.453919,9789.771713,1982.559787,4907.703469,887.3463265,155.1077549,6.80135866,1686.253156,45853.87878
Nevada,2013,143.3,29616.66196,3649.395533,12331.42484,1937.359787,6184.148065,856.6179459,194.142868,8.668780612,2140.837052,57062.55683
Nevada,2014,204.9,29529.11845,3691.910881,12335.95894,1760.759787,6188.912551,793.5409707,194.2299303,8.677488445,2144.044682,56852.05367
Nevada,2015,0,28622.27598,5982.108385,12594.06365,298.4,6350.198299,93.76984493,194.9682019,9.347664036,2250.538046,56208.13038
Nevada,2016,0,28613.29646,5982.089211,12593.70553,297.5,6349.571376,72.51650044,194.9646427,9.34657195,2250.918619,56218.87592
Nevada,2017,0,34777.38961,7178.564428,15107.88861,1097.238776,7616.341763,75.26251215,233.638321,11.24727073,2690.583336,68637.6296
Oregon,1994,0,6243.003864,1196.449728,2516.783493,978.7130628,1265.131477,62.9,38.58353443,1.904001232,438.6328043,12742.10197
Oregon,1995,0,5787.896977,1196.360151,2515.605858,217.6,1266.886445,62.4,38.91120463,1.872625346,449.0699963,11536.60326
Oregon,1996,0,5639.551986,1196.288815,2513.25389,0.1,1265.990716,109.3,38.99662282,1.861536631,452.8328587,11218.17643
Oregon,1997,0,5589.728056,1196.186095,2514.050398,5.7,1263.129995,237.5,38.96986054,1.854594259,455.3083561,11302.42735
Oregon,1998,0,5983.840026,1196.164857,2524.544131,794,1258.659704,413.8,38.59454522,1.875442704,448.5538158,12660.03252
Oregon,1999,0,5779.249187,1196.309648,2516.40224,251.2,1265.32796,131.3,38.88355577,1.870085377,450.0023243,11630.545
Oregon,2000,0,6274.160122,1196.391047,2527.403089,1133.2,1263.22677,198.4,38.4883342,1.900681596,439.8576658,13073.02771
Oregon,2001,0,12729.8088,2392.6823,5061.451657,2719.3,2521.469354,606.5,76.74046185,3.807286065,877.9896671,26989.74952
Oregon,2002,0,18541.47706,3589.056155,7571.154667,2944.569525,3788.43222,629.6,115.6576613,5.68363504,1325.828129,38511.45905
Oregon,2003,0,18064.38066,3588.80687,7565.915957,2273.156937,3785.034177,818.1,115.9125443,5.646533198,1338.466059,37555.41974
Oregon,2004,14.1,30151.64659,5981.14958,12615.70944,4117.186518,6308.548257,1699.495529,192.9871762,9.403740979,2233.968615,63324.19543
Oregon,2005,24.2,30703.99159,5981.486014,12613.31824,4773.046944,6307.028012,1341.8,192.7674224,9.452213346,2217.016583,64164.10701
Oregon,2006,212.3,29819.4367,5980.223725,12629.81484,4370.518313,6275.395243,2882.4,192.6460099,9.347443902,2253.965342,64626.0476
Oregon,2007,370.7,30491.31803,5980.660295,12634.34116,5225.815459,6282.884664,2489.4,192.3506978,9.40355515,2234.717036,65911.5909
Oregon,2008,56.8,30434.65948,5980.886727,12620.40264,4853.555969,6289.985073,2105.2,192.5868737,9.412448114,2231.149218,64774.63842
Oregon,2009,208.5,34849.9496,8828.216463,14860.46857,2238.161536,7566.283789,1405.360966,232.9376002,12.1458424,2421.043718,72623.06809
Oregon,2010,1218.9,29755.55707,7134.020207,12323.93627,3571.625891,6256.939803,2072.5,193.2250515,10.10555563,1979.336426,64516.14628
Oregon,2011,474.8,35866.36556,8894.575985,14324.12048,3393.307632,7429.3619,1447.855584,232.5695793,12.70547974,2015.892236,74091.55444
Oregon,2012,574.2,30806.0062,9590.899533,11979.86344,5246.327058,6244.385064,1909.7,192.6320278,11.55801605,1541.205443,68096.77677
Oregon,2013,1303.7,36043.83244,8652.161789,14194.9483,4038.363478,7368.116955,2221.772972,232.178133,12.73466644,1914.386604,75982.19535
Oregon,2014,1031.8,31034.85084,8601.465545,11747.9035,5187.785274,6156.339212,1873.3,192.7195302,11.36183839,1419.283774,67256.80952
Oregon,2015,0,29596.62636,5980.265288,12607.88989,3827.434115,6277.583408,2664.5,192.9266386,9.34206206,2255.332961,63411.90072
Oregon,2016,0,31240.31648,5981.88896,12619.52754,5415.413907,6314.74804,966.6,192.5596678,9.498203129,2201.103357,64941.65615
Oregon,2017,0,37059.51152,7178.130371,15119.6843,5736.191828,7576.781982,1123.2,231.4135737,11.37342126,2649.511505,76685.7985
Washington,1994,0,6123.89847,1195.85538,2534.661736,1378.802423,1247.552486,910.6,38.24680591,1.870237217,450.9879082,13882.47545
Washington,1995,0,5861.015146,1194.543567,2574.121679,2261.859157,1208.753036,2781.6,37.50359596,1.795715014,478.2574605,16399.44936
Washington,1996,0,5188.045397,1194.9949,2527.784866,413.4,1228.266592,1789.4,38.49849059,1.783790422,480.8513623,12863.0254
Washington,1997,0,3905.812464,1191.670533,2561.997009,1237.4,1132.516714,6060.7,37.33041659,1.577308566,555.0331739,16684.03762
Washington,1998,0,6163.40868,1194.873358,2555.144628,2433.2,1214.961312,2324.2,37.52107967,1.832568453,465.1962058,16390.33783
Washington,1999,0,4586.633245,1193.896385,2534.551256,339.8,1198.331117,3135,38.27499769,1.70576795,508.5572204,13536.74999
Washington,2000,0,6828.284427,1193.215437,2605.520942,5382.9,1154.698877,4937.5,35.74588863,1.801463977,478.7558909,22618.42293
Washington,2001,0,11652.83055,2389.964537,5081.537326,3308.202489,2443.264596,4054.8,75.83265325,3.639051613,938.4480315,29948.51923
Washington,2002,0,16814.85547,3585.011537,7622.547485,3683.035086,3674.469122,5832.4,114.3462287,5.418667232,1420.754129,42752.83772
Washington,2003,0,17449.16567,3582.72935,7733.215865,7406.577061,3597.714603,9561.7,112.0112729,5.344384873,1450.426531,50898.88474
Washington,2004,14,29143.12969,5973.986654,12812.66344,9643.67985,6090.636943,11931.69553,188.6280184,9.029937013,2371.676836,78179.12688
Washington,2005,2621.8,27016.30974,5973.809878,12686.82261,5315.067081,6093.505341,10996.8,190.6961065,8.931297184,2402.780141,73306.5222
Washington,2006,182.1,26519.05861,5974.319621,12663.3682,3836.109243,6114.809779,10082.5,191.5111374,8.924883858,2403.814265,67976.51573
Washington,2007,1853.2,25641.65923,5971.445509,12698.88883,4998.608337,6029.81368,13861.1,190.2897811,8.759093323,2463.799863,73717.56431
Washington,2008,745.4,26848.19296,5974.136442,12678.2896,4669.940456,6105.613246,10478,191.0734946,8.93479246,2400.904055,70100.48504
Washington,2009,697.8,33717.46301,9456.242281,15579.72454,7950.184432,7511.622207,11223.84542,228.447109,11.54753312,2935.589567,89312.46609
Washington,2010,1166.6,27973.71075,11961.5845,13628.15159,10670.78179,6433.171241,13561.1,187.6887352,10.73496435,2672.265108,88265.78868
Washington,2011,2788.7,38163.99125,14772.14332,16419.34006,16324.94728,7884.111076,10028.69793,224.8719324,13.48736435,3056.945719,109677.2359
Washington,2012,1952.5,31078.65817,18168.18213,14491.31384,17175.92246,6843.104545,12637.7,184.8659816,12.8664097,2858.574172,105403.6877
Washington,2013,4001.1,28413.2483,14681.26954,14007.14809,13529.91619,6560.284775,15407.6,186.0241734,11.54716213,2797.499156,99595.63739
Washington,2014,2969.2,28407.37645,9966.539246,13382.20619,13709.88712,6198.720015,17815.6,185.6343898,10.04253864,2619.508158,95264.7141
Washington,2015,362.4,28465.24705,7159.305193,15302.42696,7902.580742,7048.345926,24925.1,225.9497628,10.12353425,3095.997948,94497.47711
Washington,2016,0,30139.88515,5970.855764,12880.05603,14576.21372,5971.125804,16632.2,185.5962737,8.965124117,2398.563454,88763.46131
Washington,2017,0,36811.58509,7170.187131,15355.61121,13536.90076,7326.194819,12768.1,225.798804,11.00857451,2785.863964,95991.25035
Florida,1994,0,7305.723738,1196.776201,2545.992062,2756.4,1265.851035,30.6,37.81627293,1.973259238,415.3975449,15556.53011
Florida,1995,0,7206.866314,1194.222517,2536.832944,4808,1171.099435,3310.940355,36.31121567,1.884869343,447.6788458,20713.8365
Florida,1996,0,5031.039842,1190.802137,2608.227995,4294.7,1093.499951,7717.3,35.69015653,1.603829023,548.175126,22521.03904
Florida,1997,0,9500.32035,1196.541191,2606.777575,7262.6,1237.163921,1179,35.64414973,2.084582867,379.581226,23399.713
Florida,1998,0,13742.21543,1187.593747,0,10621.4,500.7262354,311.9,34.91590776,2.97743034,30.4913301,26432.22009
Florida,1999,0,11839.62447,1197.96506,2637.844898,10393.9,1261.005491,12.6,34.50763627,2.271659453,315.6441597,27695.36338
Florida,2000,0,8921.75736,1194.828969,2036.866362,4942.7,1128.414395,96.5,36.992268,2.539957274,1.8,18362.39931
Florida,2001,0,9352.977581,1196.481322,2604.220235,7035.6,1236.63127,1209.9,35.73672463,2.074017891,383.1496726,23056.77082
Florida,2002,0,14687.93561,2390.519908,4580.262942,5843.6,2374.944555,1168.102539,75.41193257,4.390557777,452.5830669,31577.75111
Florida,2003,0,14169.27621,1177.318289,32.9,20830.4,137.1948352,14167.9,27.89497494,2.645882432,155.3646108,50700.89481
Florida,2004,0,18455.69015,2374.281924,1004.3,10483.3,1252.880172,5010.306239,73.45066273,5.108712845,295.2990282,38954.61688
Florida,2005,8.1,40256.55335,4770.350519,5986.386865,26280.85979,3736.831855,2919.700383,145.0534856,9.386123591,1166.253179,85279.47554
Florida,2006,475.1,25033.38916,4758.482936,5770.951071,8444.397102,3533.28293,14070.29301,150.7267977,8.208194388,1493.519305,63738.3505
Florida,2007,104.6,25169.17535,5938.095266,8011.506529,11928.97107,4279.785167,33037.5905,184.7579309,9.960457675,1561.598633,90226.0409
Florida,2008,252.4,21266.09346,5964.271617,8453.364771,11852.52596,9765.127021,23966.48661,190.2380151,9.483617975,2025.816601,83745.80767
Florida,2009,156.7,22103.16522,5961.437825,7835.27241,11575.35081,9387.067571,23324.76227,190.4568058,10.0684136,1580.273338,82124.55466
Florida,2010,287.1,25019.22011,5947.18461,8642.743515,7937.055225,4880.913639,25689.26993,187.8924258,9.657861508,1884.787355,80485.82467
Florida,2011,356.6,18500.38849,5935.185915,9273.536887,10156.97275,4725.035848,43356.43138,183.5530572,9.117037481,1781.681036,94278.5024
Florida,2012,400.5,20614.82779,3584.26401,7154.278726,12402.3097,2759.391835,49594.18323,181.0287336,9.406395199,911.5575284,97611.74795
Florida,2013,282.5,20408.48846,4786.705932,10958.90663,9862.4,2499.423246,60549.84539,174.6808718,9.07932946,917.7157978,105450.8992
Florida,2014,602.1,12461.02513,4967.05037,6756.308785,12210.61003,13587.25803,33392.90421,192.0797634,8.905654325,1988.599999,86166.84198
Florida,2015,0,25158.17588,5931.079245,7832.579484,11545.35116,3048.445208,36617.97596,183.4589205,9.556130002,1896.886191,92223.50819
Florida,2016,0,8333.435771,5944.706364,10912.13029,10851.04551,8616.626979,53604.15226,183.7218747,8.12942954,2004.609476,100458.5579
Florida,2017,0,21105.6444,5940.365817,8567.359636,7855.7,3918.59707,38079.49395,184.9082157,0.431105736,10380.24363,96032.74383
Kentucky,1995,0,5697.879499,1196.35844,2513.341194,44.1,1267.694224,31.5,38.99230924,1.867595345,450.7137172,11242.44698
Kentucky,1996,0,5683.740949,1196.374944,2512.647648,0.1,1268.366244,2.7,39.0168567,1.867490623,450.7138496,11155.52798
Kentucky,1997,0,5092.001076,1200.164988,3425.077678,0,1497.278492,2,38.78446562,1.045881314,1104.3,12360.65258
Kentucky,1998,0,3309.337523,1211.642013,6186.805474,23.9,2189.948465,14.9,38.06766784,1.453862494,3095.1,16068.24728
Kentucky,1999,0,2060.911451,1219.700002,8121.724166,26.4,2675.82487,1.8,37.5757688,3.204867846,4489.9,18630.63139
Kentucky,2000,0,3708.20534,1208.917206,5539.362261,14.3,2026.614598,52.4,38.22979883,0.869971814,2629,15216.15923
Kentucky,2001,0,3778.008537,1208.640674,5467.767819,37.8,2009.095766,29.9,38.2421696,0.80292847,2576.6,15145.25204
Kentucky,2002,0,10286.82006,2402.751861,7476.29191,1233.322005,3161.784158,478.3397628,76.80825279,1.559737717,2642.1,27759.77775
Kentucky,2003,0,17064.9075,3595.608722,9126.215549,2143.883152,4208.907243,512.9062063,115.6464212,4.246427897,2456.98892,39229.31013
Kentucky,2004,2641.6,29244.90234,5989.201205,14448.72993,4386.314303,6803.311493,1313.362453,192.4967068,7.779815457,3539.94937,68567.64761
